# https://blockchair.com/ and whois results
# Dash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.86.198|9999|/Dash Core:0.17.0.3/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.94.101|9999|/Dash Core:0.17.0.3/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.94.123|9999|/Dash Core:0.17.0.3/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.170.13.222|9999|/Dash Core:0.17.0.3/|14061|107.170.0.0/17|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.170.157.166|9999|/Dash Core:0.17.0.3/|14061|107.170.128.0/19|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.170.162.136|9999|/Dash Core:0.17.0.3/|14061|107.170.160.0/19|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.170.165.78|9999|/Dash Core:0.17.0.3/|14061|107.170.160.0/19|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.170.196.35|9999|/Dash Core:0.17.0.3/|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.170.223.74|9999|/Dash Core:0.17.0.3/|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.170.240.172|9999|/Dash Core:0.17.0.3/|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.170.242.110|9999|/Dash Core:0.17.0.3/|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.170.248.57|9999|/Dash Core:0.17.0.3/|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.170.254.160|9999|/Dash Core:0.17.0.3/|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.170.7.146|9999|/Dash Core:0.17.0.3/|14061|107.170.0.0/17|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.191.101.212|9999|/Dash Core:0.17.0.3/|3842|107.191.100.0/22|US|arin|2014-05-08|RAMNODE, US
107.191.42.23|9999|/Dash Core:0.17.0.3/|20473|107.191.40.0/22|US|arin|2014-04-25|AS-CHOOPA, US
107.191.46.28|9999|/Dash Core:0.17.0.3/|20473|107.191.46.0/23|US|arin|2014-04-25|AS-CHOOPA, US
107.191.47.76|9999|/Dash Core:0.17.0.3/|20473|107.191.46.0/23|US|arin|2014-04-25|AS-CHOOPA, US
107.191.57.73|9999|/Dash Core:0.17.0.3/|20473|107.191.56.0/23|US|arin|2014-04-25|AS-CHOOPA, US
107.191.61.109|9999|/Dash Core:0.17.0.3/|20473|107.191.60.0/23|US|arin|2014-04-25|AS-CHOOPA, US
107.21.114.21|9999|/Dash Core:0.17.0.2/|14618|107.21.64.0/18|US|arin|2011-05-03|AMAZON-AES, US
107.21.117.106|9999|/Dash Core:0.17.0.2/|14618|107.21.64.0/18|US|arin|2011-05-03|AMAZON-AES, US
107.23.133.189|9999|/Dash Core:0.17.0.2/|14618|107.23.128.0/17|US|arin|2011-05-03|AMAZON-AES, US
107.23.183.191|9999|/Dash Core:0.17.0.2/|14618|107.23.128.0/17|US|arin|2011-05-03|AMAZON-AES, US
108.129.32.192|9999|/Dash Core:0.17.0.3/|16509|108.128.0.0/13|US|arin|2018-09-18|AMAZON-02, US
108.160.129.167|9999|/Dash Core:0.17.0.3/|20473|108.160.128.0/20|US|arin|2011-10-07|AS-CHOOPA, US
108.160.131.192|9999|/Dash Core:0.17.0.3/|20473|108.160.128.0/20|US|arin|2011-10-07|AS-CHOOPA, US
108.61.117.235|9999|/Dash Core:0.17.0.3/|20473|108.61.117.0/24|US|arin|2010-12-08|AS-CHOOPA, US
108.61.117.249|9999|/Dash Core:0.17.0.3/|20473|108.61.117.0/24|US|arin|2010-12-08|AS-CHOOPA, US
108.61.164.95|9999|/Dash Core:0.17.0.3/|20473|108.61.164.0/22|US|arin|2010-12-08|AS-CHOOPA, US
108.61.167.193|9999|/Dash Core:0.17.0.2/|20473|108.61.164.0/22|US|arin|2010-12-08|AS-CHOOPA, US
108.61.169.127|9999|/Dash Core:0.17.0.3/|20473|108.61.168.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.169.129|9999|/Dash Core:0.17.0.3/|20473|108.61.168.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.170.221|9999|/Dash Core:0.17.0.3/|20473|108.61.170.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.171.246|9999|/Dash Core:0.17.0.2/|20473|108.61.170.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.175.58|9999|/Dash Core:0.17.0.2/|20473|108.61.172.0/22|US|arin|2010-12-08|AS-CHOOPA, US
108.61.178.122|9999|/Dash Core:0.17.0.3/|20473|108.61.178.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.184.156|9999|/Dash Core:0.17.0.3/|20473|108.61.184.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.186.72|9999|/Dash Core:0.17.0.3/|20473|108.61.186.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.188.182|9999|/Dash Core:0.17.0.3/|20473|108.61.188.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.190.124|9999|/Dash Core:0.17.0.3/|20473|108.61.190.0/24|US|arin|2010-12-08|AS-CHOOPA, US
108.61.191.31|9999|/Dash Core:0.17.0.2/|20473|108.61.191.0/24|US|arin|2010-12-08|AS-CHOOPA, US
108.61.196.47|9999|/Dash Core:0.17.0.3/|20473|108.61.196.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.198.52|9999|/Dash Core:0.17.0.3/|20473|108.61.198.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.199.113|9999|/Dash Core:0.17.0.3/|20473|108.61.198.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.209.47|9999|/Dash Core:0.17.0.3/|20473|108.61.208.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.210.255|9999|/Dash Core:0.17.0.3/|20473|108.61.210.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.224.232|9999|/Dash Core:0.17.0.3/|20473|108.61.224.0/24|US|arin|2010-12-08|AS-CHOOPA, US
108.61.246.136|9999|/Dash Core:0.17.0.2/|20473|108.61.246.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.251.184|9999|/Dash Core:0.17.0.3/|20473|108.61.251.0/24|US|arin|2010-12-08|AS-CHOOPA, US
108.61.84.42|9999|/Dash Core:0.17.0.2/|20473|108.61.64.0/19|US|arin|2010-12-08|AS-CHOOPA, US
108.61.96.226|9999|/Dash Core:0.17.0.3/|20473|108.61.96.0/24|US|arin|2010-12-08|AS-CHOOPA, US
109.235.65.162|9999|/Dash Core:0.17.0.3/|212531|109.235.64.0/21|LT|ripencc|2010-01-22|INTERNETO-VIZIJA, LT
109.235.67.246|9999|/Dash Core:0.17.0.2/|212531|109.235.64.0/21|LT|ripencc|2010-01-22|INTERNETO-VIZIJA, LT
109.235.69.103|9999|/Dash Core:0.17.0.3/|212531|109.235.64.0/21|LT|ripencc|2010-01-22|INTERNETO-VIZIJA, LT
109.235.69.115|9999|/Dash Core:0.17.0.3/|212531|109.235.64.0/21|LT|ripencc|2010-01-22|INTERNETO-VIZIJA, LT
109.235.69.177|9999|/Dash Core:0.17.0.3/|212531|109.235.64.0/21|LT|ripencc|2010-01-22|INTERNETO-VIZIJA, LT
109.235.69.249|9999|/Dash Core:0.17.0.3/|212531|109.235.64.0/21|LT|ripencc|2010-01-22|INTERNETO-VIZIJA, LT
109.235.70.107|9999|/Dash Core:0.17.0.3/|212531|109.235.64.0/21|LT|ripencc|2010-01-22|INTERNETO-VIZIJA, LT
109.235.70.30|9999|/Dash Core:0.17.0.3/|212531|109.235.64.0/21|LT|ripencc|2010-01-22|INTERNETO-VIZIJA, LT
109.235.71.23|9999|/Dash Core:0.17.0.3/|212531|109.235.64.0/21|LT|ripencc|2010-01-22|INTERNETO-VIZIJA, LT
109.237.24.123|9999|/Dash Core:0.17.0.3/|63949|109.237.24.0/22|US|ripencc|2010-01-08|LINODE-AP Linode, LLC, US
109.242.212.194|9999|/Dash Core:0.17.0.3/|25472|109.242.128.0/17|GR|ripencc|2009-11-02|WIND-AS, GR
112.124.37.208|9999|/Dash Core:0.17.0.3/|37963|112.124.0.0/17|CN|apnic|2009-01-22|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
112.124.4.113|9999|/Dash Core:0.17.0.3/|37963|112.124.0.0/17|CN|apnic|2009-01-22|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
116.202.100.164|9999|/Dash Core:0.17.0.2/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.100.227|9999|/Dash Core:0.17.0.2/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.105.224|9999|/Dash Core:0.17.0.3/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.19.177|9999|/Dash Core:0.17.0.2/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.19.98|9999|/Dash Core:0.17.0.3/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.23.80|9999|/Dash Core:0.17.0.2/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.159.239|9999|/Dash Core:0.17.0.2/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.181.200|9999|/Dash Core:0.17.0.2/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.214.106|9999|/Dash Core:0.17.0.3/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.54.115|9999|/Dash Core:0.17.0.3/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.54.135|9999|/Dash Core:0.17.0.3/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.31.39.61|9999|/Dash Core:0.17.0.3/|37963|118.31.0.0/17|CN|apnic|2007-08-03|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
120.24.159.98|9999|/Dash Core:0.17.0.3/|37963|120.24.0.0/16|CN|apnic|2008-03-12|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
120.78.49.187|9999|/Dash Core:0.17.0.3/|37963|120.78.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
120.78.51.16|9999|/Dash Core:0.17.0.3/|37963|120.78.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
128.199.100.0|9999|/Dash Core:0.17.0.3/|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.132.146|9999|/Dash Core:0.17.0.3/|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.134.235|9999|/Dash Core:0.17.0.3/|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.137.10|9999|/Dash Core:0.17.0.3/|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.150.235|9999|/Dash Core:0.17.0.3/|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.158.170|9999|/Dash Core:0.17.0.3/|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.17.16|9999|/Dash Core:0.17.0.3/|14061|128.199.16.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.17.79|9999|/Dash Core:0.17.0.3/|14061|128.199.16.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.193.190|9999|/Dash Core:0.17.0.3/|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.246.17|9999|/Dash Core:0.17.0.3/|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.246.73|9999|/Dash Core:0.17.0.3/|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.248.163|9999|/Dash Core:0.17.0.3/|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.26.168|9999|/Dash Core:0.17.0.3/|14061|128.199.16.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.32.182|9999|/Dash Core:0.17.0.3/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.34.9|9999|/Dash Core:0.17.0.3/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.35.98|9999|/Dash Core:0.17.0.3/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.38.246|9999|/Dash Core:0.17.0.3/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.40.73|9999|/Dash Core:0.17.0.3/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.41.33|9999|/Dash Core:0.17.0.3/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.48.57|9999|/Dash Core:0.17.0.3/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.50.108|9999|/Dash Core:0.17.0.3/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.50.22|9999|/Dash Core:0.17.0.3/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.53.252|9999|/Dash Core:0.17.0.3/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.54.68|9999|/Dash Core:0.17.0.3/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.58.26|9999|/Dash Core:0.17.0.3/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.59.124|9999|/Dash Core:0.17.0.3/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.60.39|9999|/Dash Core:0.17.0.3/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.60.74|9999|/Dash Core:0.17.0.3/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.62.168|9999|/Dash Core:0.17.0.3/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.62.30|9999|/Dash Core:0.17.0.3/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.75.81|9999|/Dash Core:0.17.0.3/|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.95.160|9999|/Dash Core:0.17.0.3/|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.98.5|9999|/Dash Core:0.17.0.3/|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.99.87|9999|/Dash Core:0.17.0.3/|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
129.213.100.143|9999|/Dash Core:0.17.0.3/|31898|129.213.96.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.113.183|9999|/Dash Core:0.17.0.3/|31898|129.213.112.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.118.149|9999|/Dash Core:0.17.0.3/|31898|129.213.112.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.128.219|9999|/Dash Core:0.17.0.3/|31898|129.213.128.0/22|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.138.21|9999|/Dash Core:0.17.0.3/|31898|129.213.136.0/22|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.144.122|9999|/Dash Core:0.17.0.3/|31898|129.213.144.0/21|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.160.86|9999|/Dash Core:0.17.0.3/|31898|129.213.160.0/21|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.161.60|9999|/Dash Core:0.17.0.3/|31898|129.213.160.0/21|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.203.238|9999|/Dash Core:0.17.0.3/|31898|129.213.200.0/21|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.25.202|9999|/Dash Core:0.17.0.3/|31898|129.213.16.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.28.18|9999|/Dash Core:0.17.0.3/|31898|129.213.16.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.30.126|9999|/Dash Core:0.17.0.3/|31898|129.213.16.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.33.154|9999|/Dash Core:0.17.0.3/|31898|129.213.32.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.86.204|9999|/Dash Core:0.17.0.3/|31898|129.213.80.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.86.75|9999|/Dash Core:0.17.0.3/|31898|129.213.80.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.93.124|9999|/Dash Core:0.17.0.3/|31898|129.213.80.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.96.231|9999|/Dash Core:0.17.0.3/|31898|129.213.96.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.97.189|9999|/Dash Core:0.17.0.3/|31898|129.213.96.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
13.251.176.10|9999|/Dash Core:0.17.0.3/|16509|13.250.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.59.244.202|9999|/Dash Core:0.17.0.3/|16509|13.58.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.90.141.13|9999|/Dash Core:0.17.0.2/|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
132.145.133.17|9999|/Dash Core:0.17.0.3/|31898|132.145.128.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
132.145.139.7|9999|/Dash Core:0.17.0.3/|31898|132.145.128.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
132.145.145.91|9999|/Dash Core:0.17.0.3/|31898|132.145.144.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
132.145.153.46|9999|/Dash Core:0.17.0.3/|31898|132.145.144.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
132.145.159.225|9999|/Dash Core:0.17.0.3/|31898|132.145.144.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
