# https://blockchair.com/ and whois results
# Dash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.207.150.233|9999|/Dash Core:0.17.0.3/|20473|104.207.148.0/22|US|arin|2014-10-01|AS-CHOOPA, US
104.207.150.73|9999|/Dash Core:0.17.0.3/|20473|104.207.148.0/22|US|arin|2014-10-01|AS-CHOOPA, US
104.236.183.29|9999|/Dash Core:0.17.0.3/|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.238.145.184|9999|/Dash Core:0.17.0.2/|20473|104.238.144.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.238.159.13|9999|/Dash Core:0.17.0.3/|20473|104.238.158.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.238.167.177|9999|/Dash Core:0.17.0.3/|20473|104.238.166.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.238.170.229|9999|/Dash Core:0.17.0.3/|20473|104.238.168.0/21|US|arin|2014-11-13|AS-CHOOPA, US
104.238.176.179|9999|/Dash Core:0.17.0.3/|20473|104.238.176.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.238.177.54|9999|/Dash Core:0.17.0.3/|20473|104.238.176.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.238.188.187|9999|/Dash Core:0.17.0.3/|20473|104.238.188.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.248.132.54|9999|/Dash Core:0.17.0.3/|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.137.183|9999|/Dash Core:0.17.0.3/|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.159.169|9999|/Dash Core:0.17.0.3/|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.160.219|9999|/Dash Core:0.17.0.3/|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.161.208|9999|/Dash Core:0.17.0.3/|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.212.101|9999|/Dash Core:0.17.0.3/|14061|104.248.208.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.236.155|9999|/Dash Core:0.17.0.3/|14061|104.248.224.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.242.198|9999|/Dash Core:0.17.0.3/|14061|104.248.240.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.255.196|9999|/Dash Core:0.17.0.3/|14061|104.248.240.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.56.221|9999|/Dash Core:0.17.0.3/|14061|104.248.48.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.82.32|9999|/Dash Core:0.17.0.3/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.86.138|9999|/Dash Core:0.17.0.3/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.94.101|9999|/Dash Core:0.17.0.3/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.94.123|9999|/Dash Core:0.17.0.3/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.170.13.222|9999|/Dash Core:0.17.0.3/|14061|107.170.0.0/17|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.170.162.136|9999|/Dash Core:0.17.0.3/|14061|107.170.160.0/19|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.170.165.78|9999|/Dash Core:0.17.0.3/|14061|107.170.160.0/19|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.170.196.35|9999|/Dash Core:0.17.0.3/|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.170.238.241|9999|/Dash Core:0.17.0.3/|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.170.240.172|9999|/Dash Core:0.17.0.3/|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.170.242.110|9999|/Dash Core:0.17.0.3/|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.170.7.146|9999|/Dash Core:0.17.0.3/|14061|107.170.0.0/17|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.191.101.212|9999|/Dash Core:0.17.0.3/|3842|107.191.100.0/22|US|arin|2014-05-08|RAMNODE, US
107.191.42.23|9999|/Dash Core:0.17.0.3/|20473|107.191.40.0/22|US|arin|2014-04-25|AS-CHOOPA, US
107.191.46.28|9999|/Dash Core:0.17.0.3/|20473|107.191.46.0/23|US|arin|2014-04-25|AS-CHOOPA, US
107.191.47.76|9999|/Dash Core:0.17.0.3/|20473|107.191.46.0/23|US|arin|2014-04-25|AS-CHOOPA, US
107.191.57.73|9999|/Dash Core:0.17.0.3/|20473|107.191.56.0/23|US|arin|2014-04-25|AS-CHOOPA, US
107.21.114.21|9999|/Dash Core:0.17.0.2/|14618|107.21.64.0/18|US|arin|2011-05-03|AMAZON-AES, US
107.21.117.106|9999|/Dash Core:0.17.0.2/|14618|107.21.64.0/18|US|arin|2011-05-03|AMAZON-AES, US
107.23.133.189|9999|/Dash Core:0.17.0.2/|14618|107.23.128.0/17|US|arin|2011-05-03|AMAZON-AES, US
107.23.183.191|9999|/Dash Core:0.17.0.2/|14618|107.23.128.0/17|US|arin|2011-05-03|AMAZON-AES, US
108.61.103.187|9999|/Dash Core:0.17.0.3/|20473|108.61.103.0/24|US|arin|2010-12-08|AS-CHOOPA, US
108.61.117.235|9999|/Dash Core:0.17.0.3/|20473|108.61.117.0/24|US|arin|2010-12-08|AS-CHOOPA, US
108.61.117.249|9999|/Dash Core:0.17.0.3/|20473|108.61.117.0/24|US|arin|2010-12-08|AS-CHOOPA, US
108.61.167.193|9999|/Dash Core:0.17.0.2/|20473|108.61.164.0/22|US|arin|2010-12-08|AS-CHOOPA, US
108.61.169.127|9999|/Dash Core:0.17.0.3/|20473|108.61.168.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.175.122|9999|/Dash Core:0.17.0.3/|20473|108.61.172.0/22|US|arin|2010-12-08|AS-CHOOPA, US
108.61.175.58|9999|/Dash Core:0.17.0.2/|20473|108.61.172.0/22|US|arin|2010-12-08|AS-CHOOPA, US
108.61.184.156|9999|/Dash Core:0.17.0.3/|20473|108.61.184.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.186.72|9999|/Dash Core:0.17.0.3/|20473|108.61.186.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.190.124|9999|/Dash Core:0.17.0.3/|20473|108.61.190.0/24|US|arin|2010-12-08|AS-CHOOPA, US
108.61.191.31|9999|/Dash Core:0.17.0.2/|20473|108.61.191.0/24|US|arin|2010-12-08|AS-CHOOPA, US
108.61.196.47|9999|/Dash Core:0.17.0.3/|20473|108.61.196.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.198.52|9999|/Dash Core:0.17.0.3/|20473|108.61.198.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.206.8|9999|/Dash Core:0.17.0.3/|20473|108.61.206.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.208.244|9999|/Dash Core:0.17.0.3/|20473|108.61.208.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.209.47|9999|/Dash Core:0.17.0.3/|20473|108.61.208.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.224.232|9999|/Dash Core:0.17.0.2/|20473|108.61.224.0/24|US|arin|2010-12-08|AS-CHOOPA, US
108.61.224.33|9999|/Dash Core:0.17.0.2/|20473|108.61.224.0/24|US|arin|2010-12-08|AS-CHOOPA, US
108.61.241.157|9999|/Dash Core:0.17.0.2/|20473|108.61.241.0/24|US|arin|2010-12-08|AS-CHOOPA, US
108.61.246.136|9999|/Dash Core:0.17.0.2/|20473|108.61.246.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.247.70|9999|/Dash Core:0.17.0.2/|20473|108.61.246.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.251.184|9999|/Dash Core:0.17.0.3/|20473|108.61.251.0/24|US|arin|2010-12-08|AS-CHOOPA, US
108.61.251.208|9999|/Dash Core:0.17.0.3/|20473|108.61.251.0/24|US|arin|2010-12-08|AS-CHOOPA, US
108.61.96.136|9999|/Dash Core:0.17.0.3/|20473|108.61.96.0/24|US|arin|2010-12-08|AS-CHOOPA, US
109.235.65.162|9999|/Dash Core:0.17.0.3/|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
109.235.67.246|9999|/Dash Core:0.17.0.2/|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
109.235.69.103|9999|/Dash Core:0.17.0.3/|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
109.235.69.177|9999|/Dash Core:0.17.0.3/|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
109.235.69.187|9999|/Dash Core:0.17.0.3/|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
109.235.70.107|9999|/Dash Core:0.17.0.3/|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
109.235.70.30|9999|/Dash Core:0.17.0.3/|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
109.235.70.33|9999|/Dash Core:0.17.0.3/|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
109.237.24.123|9999|/Dash Core:0.17.0.3/|63949|109.237.24.0/22|US|ripencc|2010-01-08|LINODE-AP Linode, LLC, US
112.124.37.208|9999|/Dash Core:0.17.0.3/|37963|112.124.0.0/17|CN|apnic|2009-01-22|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
112.124.4.113|9999|/Dash Core:0.17.0.3/|37963|112.124.0.0/17|CN|apnic|2009-01-22|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
116.202.100.164|9999|/Dash Core:0.17.0.2/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.102.108|9999|/Dash Core:0.17.0.2/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.19.177|9999|/Dash Core:0.17.0.2/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.23.123|9999|/Dash Core:0.17.0.3/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.23.80|9999|/Dash Core:0.17.0.2/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.101.129|9999|/Dash Core:0.17.0.3/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.159.239|9999|/Dash Core:0.17.0.2/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.181.200|9999|/Dash Core:0.17.0.2/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.214.106|9999|/Dash Core:0.17.0.3/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.239.230|9999|/Dash Core:0.17.0.2/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.54.115|9999|/Dash Core:0.17.0.3/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
120.24.159.98|9999|/Dash Core:0.17.0.3/|37963|120.24.0.0/16|CN|apnic|2008-03-12|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
120.78.49.187|9999|/Dash Core:0.17.0.3/|37963|120.78.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
120.78.51.16|9999|/Dash Core:0.17.0.3/|37963|120.78.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
121.40.212.107|9999|/Dash Core:0.17.0.3/|37963|121.40.0.0/15|CN|apnic|2006-05-24|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
123.193.64.166|9999|/Dash Core:0.17.0.3/|9924|123.193.64.0/20|TW|apnic|2006-12-22|TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
128.199.100.0|9999|/Dash Core:0.17.0.3/|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.132.146|9999|/Dash Core:0.17.0.3/|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.134.235|9999|/Dash Core:0.17.0.3/|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.150.235|9999|/Dash Core:0.17.0.3/|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.17.16|9999|/Dash Core:0.17.0.3/|14061|128.199.16.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.17.79|9999|/Dash Core:0.17.0.3/|14061|128.199.16.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.193.190|9999|/Dash Core:0.17.0.3/|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.246.17|9999|/Dash Core:0.17.0.3/|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.246.73|9999|/Dash Core:0.17.0.3/|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.248.163|9999|/Dash Core:0.17.0.3/|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.32.182|9999|/Dash Core:0.17.0.3/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.38.246|9999|/Dash Core:0.17.0.3/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.40.73|9999|/Dash Core:0.17.0.3/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.48.57|9999|/Dash Core:0.17.0.3/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.50.22|9999|/Dash Core:0.17.0.3/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.53.252|9999|/Dash Core:0.17.0.3/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.54.10|9999|/Dash Core:0.17.0.3/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.54.68|9999|/Dash Core:0.17.0.3/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.58.26|9999|/Dash Core:0.17.0.3/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.60.39|9999|/Dash Core:0.17.0.3/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.62.30|9999|/Dash Core:0.17.0.3/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.75.81|9999|/Dash Core:0.17.0.3/|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.98.5|9999|/Dash Core:0.17.0.3/|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
129.213.100.143|9999|/Dash Core:0.17.0.3/|31898|129.213.96.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.100.176|9999|/Dash Core:0.17.0.3/|31898|129.213.96.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.113.3|9999|/Dash Core:0.17.0.3/|31898|129.213.112.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.136.191|9999|/Dash Core:0.17.0.3/|31898|129.213.136.0/22|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.138.21|9999|/Dash Core:0.17.0.3/|31898|129.213.136.0/22|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.144.121|9999|/Dash Core:0.17.0.3/|31898|129.213.144.0/21|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.144.122|9999|/Dash Core:0.17.0.3/|31898|129.213.144.0/21|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.160.86|9999|/Dash Core:0.17.0.3/|31898|129.213.160.0/21|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.163.51|9999|/Dash Core:0.17.0.3/|31898|129.213.160.0/21|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.25.202|9999|/Dash Core:0.17.0.3/|31898|129.213.16.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.28.18|9999|/Dash Core:0.17.0.3/|31898|129.213.16.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.30.126|9999|/Dash Core:0.17.0.3/|31898|129.213.16.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.32.35|9999|/Dash Core:0.17.0.3/|31898|129.213.32.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.33.154|9999|/Dash Core:0.17.0.3/|31898|129.213.32.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.48.121|9999|/Dash Core:0.17.0.3/|31898|129.213.48.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.61.4|9999|/Dash Core:0.17.0.3/|31898|129.213.48.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.86.204|9999|/Dash Core:0.17.0.3/|31898|129.213.80.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.86.47|9999|/Dash Core:0.17.0.3/|31898|129.213.80.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.86.75|9999|/Dash Core:0.17.0.3/|31898|129.213.80.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.89.179|9999|/Dash Core:0.17.0.3/|31898|129.213.80.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.96.231|9999|/Dash Core:0.17.0.3/|31898|129.213.96.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
13.251.176.10|9999|/Dash Core:0.17.0.3/|16509|13.250.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.59.244.202|9999|/Dash Core:0.17.0.3/|16509|13.58.0.0/15|US|arin|2020-08-05|AMAZON-02, US
132.145.133.17|9999|/Dash Core:0.17.0.3/|31898|132.145.128.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
132.145.139.7|9999|/Dash Core:0.17.0.3/|31898|132.145.128.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
132.145.145.91|9999|/Dash Core:0.17.0.3/|31898|132.145.144.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
132.145.153.46|9999|/Dash Core:0.17.0.3/|31898|132.145.144.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
132.145.159.225|9999|/Dash Core:0.17.0.3/|31898|132.145.144.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
132.145.159.41|9999|/Dash Core:0.17.0.3/|31898|132.145.144.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
132.145.165.218|9999|/Dash Core:0.17.0.3/|31898|132.145.160.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
132.145.171.127|9999|/Dash Core:0.17.0.3/|31898|132.145.160.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
132.145.173.2|9999|/Dash Core:0.17.0.3/|31898|132.145.160.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
132.145.176.40|9999|/Dash Core:0.17.0.3/|31898|132.145.176.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
132.145.186.116|9999|/Dash Core:0.17.0.3/|31898|132.145.176.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
132.145.189.54|9999|/Dash Core:0.17.0.3/|31898|132.145.176.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
132.145.212.88|9999|/Dash Core:0.17.0.3/|31898|132.145.208.0/21|US|arin|2016-10-14|ORACLE-BMC-31898, US
134.122.104.69|9999|/Dash Core:0.17.0.3/|14061|134.122.96.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.122.125.187|9999|/Dash Core:0.17.0.3/|14061|134.122.112.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.122.82.10|9999|/Dash Core:0.17.0.3/|14061|134.122.80.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.122.84.243|9999|/Dash Core:0.17.0.3/|14061|134.122.80.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.122.92.254|9999|/Dash Core:0.17.0.3/|14061|134.122.80.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.209.104.214|9999|/Dash Core:0.17.0.3/|14061|134.209.96.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.180.239|9999|/Dash Core:0.17.0.3/|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.185.24|9999|/Dash Core:0.17.0.3/|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.192.198|9999|/Dash Core:0.17.0.3/|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.194.145|9999|/Dash Core:0.17.0.3/|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.194.162|9999|/Dash Core:0.17.0.3/|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.194.201|9999|/Dash Core:0.17.0.3/|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.197.84|9999|/Dash Core:0.17.0.3/|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.199.131|9999|/Dash Core:0.17.0.3/|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.204.125|9999|/Dash Core:0.17.0.3/|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.207.71|9999|/Dash Core:0.17.0.3/|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.225.108|9999|/Dash Core:0.17.0.3/|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.88.181|9999|/Dash Core:0.17.0.3/|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.92.204|9999|/Dash Core:0.17.0.3/|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.125.132.98|9999|/Dash Core:0.17.0.3/|16276|135.125.128.0/17|FR|ripencc|2000-10-11|OVH, FR
135.125.132.99|9999|/Dash Core:0.17.0.3/|16276|135.125.128.0/17|FR|ripencc|2000-10-11|OVH, FR
135.125.205.62|9999|/Dash Core:0.17.0.3/|16276|135.125.128.0/17|FR|ripencc|2000-10-11|OVH, FR
135.125.206.19|9999|/Dash Core:0.17.0.2/|16276|135.125.128.0/17|FR|ripencc|2000-10-11|OVH, FR
135.125.206.7|9999|/Dash Core:0.17.0.2/|16276|135.125.128.0/17|FR|ripencc|2000-10-11|OVH, FR
135.125.238.239|9999|/Dash Core:0.17.0.3/|16276|135.125.128.0/17|FR|ripencc|2000-10-11|OVH, FR
135.148.3.218|9999|/Dash Core:0.17.0.3/|16276|135.148.0.0/17|US|arin|2020-09-28|OVH, FR
135.181.111.216|9999|/Dash Core:0.17.0.2/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.130.51|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.148.223|9999|/Dash Core:0.17.0.2/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.15.224|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.15.225|9999|/Dash Core:0.17.0.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
