# https://blockchair.com/ and whois results
# Dash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.156.237.227|9999|/Dash Core:0.14.0.3/|20473|104.156.236.0/23|US|arin|2014-07-22|AS-CHOOPA, US
104.156.253.235|9999|/Dash Core:0.14.0.3/|20473|104.156.252.0/23|US|arin|2014-07-22|AS-CHOOPA, US
104.156.254.41|9999|/Dash Core:0.16.1.1/|20473|104.156.254.0/23|US|arin|2014-07-22|AS-CHOOPA, US
104.160.42.222|9999|/Dash Core:0.15.0/|25820|104.160.40.0/21|CA|arin|2014-07-29|IT7NET, CA
104.160.42.35|9999|/Dash Core:0.16.0.1/|25820|104.160.40.0/21|CA|arin|2014-07-29|IT7NET, CA
104.172.234.211|9999|/Dash Core:0.16.1.1/|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
104.196.238.251|9999|/Dash Core:0.16.1.1/|15169|104.196.224.0/19|US|arin|2014-08-27|GOOGLE, US
104.200.24.196|9999|/Dash Core:0.15.0/|63949|104.200.24.0/24|US|arin|2014-09-26|LINODE-AP Linode, LLC, US
104.200.67.18|9999|/Dash Core:0.15.0/|8100|104.200.67.0/24|US|arin|2014-10-01|ASN-QUADRANET-GLOBAL, US
104.207.130.13|9999|/Dash Core:0.17.0.2/|20473|104.207.130.0/23|US|arin|2014-10-01|AS-CHOOPA, US
104.207.130.246|9999|/Dash Core:0.17.0.3/|20473|104.207.130.0/23|US|arin|2014-10-01|AS-CHOOPA, US
104.207.130.255|9999|/Dash Core:0.17.0.3/|20473|104.207.130.0/23|US|arin|2014-10-01|AS-CHOOPA, US
104.207.130.54|9999|/Dash Core:0.17.0.2/|20473|104.207.130.0/23|US|arin|2014-10-01|AS-CHOOPA, US
104.207.131.113|9999|/Dash Core:0.14.0.2/|20473|104.207.130.0/23|US|arin|2014-10-01|AS-CHOOPA, US
104.207.144.19|9999|/Dash Core:0.17.0.2/|20473|104.207.144.0/22|US|arin|2014-10-01|AS-CHOOPA, US
104.207.148.221|9999|/Dash Core:0.15.0/|20473|104.207.148.0/22|US|arin|2014-10-01|AS-CHOOPA, US
104.207.148.7|9999|/Dash Core:0.17.0.3/|20473|104.207.148.0/22|US|arin|2014-10-01|AS-CHOOPA, US
104.207.149.30|9999|/Dash Core:0.15.0/|20473|104.207.148.0/22|US|arin|2014-10-01|AS-CHOOPA, US
104.207.150.180|9999|/Dash Core:0.17.0.2/|20473|104.207.148.0/22|US|arin|2014-10-01|AS-CHOOPA, US
104.207.150.233|9999|/Dash Core:0.17.0.2/|20473|104.207.148.0/22|US|arin|2014-10-01|AS-CHOOPA, US
104.207.150.73|9999|/Dash Core:0.16.1.1/|20473|104.207.148.0/22|US|arin|2014-10-01|AS-CHOOPA, US
104.207.151.131|9999|/Dash Core:0.15.0/|20473|104.207.148.0/22|US|arin|2014-10-01|AS-CHOOPA, US
104.236.183.29|9999|/Dash Core:0.15.0/|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.236.218.48|9999|/Dash Core:0.16.1.1/|14061|104.236.192.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.236.58.131|9999|/Dash Core:0.17.0.3/|14061|104.236.0.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.237.151.51|9999|/Dash Core:0.17.0.2/|63949|104.237.144.0/21|US|arin|2014-11-13|LINODE-AP Linode, LLC, US
104.238.130.164|9999|/Dash Core:0.16.0.1/|20473|104.238.128.0/21|US|arin|2014-11-13|AS-CHOOPA, US
104.238.135.201|9999|/Dash Core:0.17.0.2/|20473|104.238.128.0/21|US|arin|2014-11-13|AS-CHOOPA, US
104.238.144.200|9999|/Dash Core:0.16.0.1/|20473|104.238.144.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.238.144.81|9999|/Dash Core:0.14.0.3/|20473|104.238.144.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.238.145.184|9999|/Dash Core:0.14.0.3/|20473|104.238.144.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.238.146.6|9999|/Dash Core:0.14.0.3/|20473|104.238.144.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.238.151.75|9999|/Dash Core:0.15.0/|20473|104.238.148.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.238.151.84|9999|/Dash Core:0.17.0.2/|20473|104.238.148.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.238.158.141|9999|/Dash Core:0.14.0.5/|20473|104.238.158.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.238.158.31|9999|/Dash Core:0.15.0/|20473|104.238.158.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.238.159.13|9999|/Dash Core:0.17.0.3/|20473|104.238.158.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.238.159.201|9999|/Dash Core:0.15.0/|20473|104.238.158.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.238.160.230|9999|/Dash Core:0.16.1.1/|20473|104.238.160.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.238.160.58|9999|/Dash Core:0.16.1.1/|20473|104.238.160.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.238.167.102|9999|/Dash Core:0.17.0.3/|20473|104.238.166.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.238.167.177|9999|/Dash Core:0.17.0.2/|20473|104.238.166.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.238.167.211|9999|/Dash Core:0.16.0.1/|20473|104.238.166.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.238.170.229|9999|/Dash Core:0.17.0.2/|20473|104.238.168.0/21|US|arin|2014-11-13|AS-CHOOPA, US
104.238.174.222|9999|/Dash Core:0.14.0.1/|20473|104.238.168.0/21|US|arin|2014-11-13|AS-CHOOPA, US
104.238.176.125|9999|/Dash Core:0.17.0.3/|20473|104.238.176.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.238.176.166|9999|/Dash Core:0.15.0/|20473|104.238.176.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.238.176.179|9999|/Dash Core:0.15.0/|20473|104.238.176.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.238.177.33|9999|/Dash Core:0.17.0.2/|20473|104.238.176.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.238.188.187|9999|/Dash Core:0.15.0/|20473|104.238.188.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.238.189.196|9999|/Dash Core:0.15.0/|20473|104.238.188.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.238.189.60|9999|/Dash Core:0.17.0.3/|20473|104.238.188.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.238.189.93|9999|/Dash Core:0.15.0/|20473|104.238.188.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.238.191.225|9999|/Dash Core:0.17.0.2/|20473|104.238.188.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.248.129.215|9999|/Dash Core:0.15.0/|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.132.54|9999|/Dash Core:0.15.0/|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.134.20|9999|/Dash Core:0.17.0.2/|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.137.183|9999|/Dash Core:0.17.0.3/|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.138.204|9999|/Dash Core:0.17.0.3/|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.144.104|9999|/Dash Core:0.15.0/|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.154.1|9999|/Dash Core:0.15.0/|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.159.130|9999|/Dash Core:0.15.0/|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.159.169|9999|/Dash Core:0.15.0/|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.16.74|9999|/Dash Core:0.17.0.3/|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.160.219|9999|/Dash Core:0.17.0.3/|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.161.208|9999|/Dash Core:0.17.0.3/|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.170.208|9999|/Dash Core:0.14.0.1/|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.173.22|9999|/Dash Core:0.16.0.1/|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.176.244|9999|/Dash Core:0.15.0/|14061|104.248.176.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.18.205|9999|/Dash Core:0.17.0.3/|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.204.150|9999|/Dash Core:0.17.0.3/|14061|104.248.192.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.204.98|9999|/Dash Core:0.17.0.3/|14061|104.248.192.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.212.101|9999|/Dash Core:0.17.0.3/|14061|104.248.208.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.242.207|9999|/Dash Core:0.17.0.2/|14061|104.248.240.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.255.196|9999|/Dash Core:0.15.0/|14061|104.248.240.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.33.11|9999|/Dash Core:0.16.1.1/|14061|104.248.32.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.35.75|9999|/Dash Core:0.17.0.3/|14061|104.248.32.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.40.66|9999|/Dash Core:0.17.0.3/|14061|104.248.32.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.46.93|9999|/Dash Core:0.17.0.3/|14061|104.248.32.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.56.221|9999|/Dash Core:0.17.0.3/|14061|104.248.48.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.71.18|9999|/Dash Core:0.15.0/|14061|104.248.64.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.82.32|9999|/Dash Core:0.15.0/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.86.138|9999|/Dash Core:0.17.0.3/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.86.198|9999|/Dash Core:0.17.0.3/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.88.123|9999|/Dash Core:0.17.0.3/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.88.229|9999|/Dash Core:0.15.0/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.90.248|9999|/Dash Core:0.17.0.3/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.92.182|9999|/Dash Core:0.17.0.3/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.92.29|9999|/Dash Core:0.17.0.3/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.94.101|9999|/Dash Core:0.17.0.3/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.94.123|9999|/Dash Core:0.17.0.3/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.37.191.27|9999|/Dash Core:0.15.0/|19318|104.37.184.0/21|US|arin|2014-06-18|IS-AS-1, US
106.52.130.33|9999|/Dash Core:0.15.0/|45090|106.52.128.0/20|CN|apnic|2011-04-06|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
107.161.24.90|9999|/Dash Core:0.14.0.5/|3842|107.161.24.0/22|US|arin|2014-01-08|RAMNODE, US
107.170.120.125|9999|/Dash Core:0.17.0.3/|14061|107.170.0.0/17|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.170.13.222|9999|/Dash Core:0.17.0.3/|14061|107.170.0.0/17|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.170.157.166|9999|/Dash Core:0.17.0.3/|14061|107.170.128.0/19|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.170.162.136|9999|/Dash Core:0.17.0.3/|14061|107.170.160.0/19|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.170.165.78|9999|/Dash Core:0.17.0.3/|14061|107.170.160.0/19|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.170.171.115|9999|/Dash Core:0.17.0.3/|14061|107.170.160.0/19|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.170.196.35|9999|/Dash Core:0.15.0/|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.170.219.53|9999|/Dash Core:0.15.0/|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.170.223.74|9999|/Dash Core:0.17.0.3/|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.170.238.241|9999|/Dash Core:0.15.0/|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.170.240.172|9999|/Dash Core:0.15.0/|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.170.242.110|9999|/Dash Core:0.15.0/|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.170.243.221|9999|/Dash Core:0.15.0/|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.170.248.57|9999|/Dash Core:0.15.0/|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.170.254.160|9999|/Dash Core:0.15.0/|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.170.7.146|9999|/Dash Core:0.17.0.3/|14061|107.170.0.0/17|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.191.101.212|9999|/Dash Core:0.17.0.3/|3842|107.191.100.0/22|US|arin|2014-05-08|RAMNODE, US
107.191.106.209|9999|/Dash Core:0.15.0/|3842|107.191.104.0/22|US|arin|2014-05-08|RAMNODE, US
107.191.46.28|9999|/Dash Core:0.17.0.2/|20473|107.191.46.0/23|US|arin|2014-04-25|AS-CHOOPA, US
107.191.46.65|9999|/Dash Core:0.15.0/|20473|107.191.46.0/23|US|arin|2014-04-25|AS-CHOOPA, US
107.191.47.76|9999|/Dash Core:0.17.0.3/|20473|107.191.46.0/23|US|arin|2014-04-25|AS-CHOOPA, US
107.191.57.73|9999|/Dash Core:0.15.0/|20473|107.191.56.0/23|US|arin|2014-04-25|AS-CHOOPA, US
107.191.62.164|9999|/Dash Core:0.15.0/|20473|107.191.62.0/23|US|arin|2014-04-25|AS-CHOOPA, US
107.21.114.21|9999|/Dash Core:0.17.0.2/|14618|107.21.64.0/18|US|arin|2011-05-03|AMAZON-AES, US
107.21.117.106|9999|/Dash Core:0.17.0.2/|14618|107.21.64.0/18|US|arin|2011-05-03|AMAZON-AES, US
107.22.225.191|9999|/Dash Core:0.16.0.1/|14618|107.22.0.0/16|US|arin|2011-05-03|AMAZON-AES, US
107.23.133.189|9999|/Dash Core:0.17.0.2/|14618|107.23.128.0/17|US|arin|2011-05-03|AMAZON-AES, US
107.23.183.191|9999|/Dash Core:0.15.0/|14618|107.23.128.0/17|US|arin|2011-05-03|AMAZON-AES, US
107.23.187.232|9999|/Dash Core:0.15.0/|14618|107.23.128.0/17|US|arin|2011-05-03|AMAZON-AES, US
107.23.76.250|9999|/Dash Core:0.17.0.2/|14618|107.23.0.0/17|US|arin|2011-05-03|AMAZON-AES, US
108.128.222.176|9999|/Dash Core:0.16.1.1/|16509|108.128.0.0/13|US|arin|2018-09-18|AMAZON-02, US
108.160.129.120|9999|/Dash Core:0.15.0/|20473|108.160.128.0/20|US|arin|2011-10-07|AS-CHOOPA, US
108.160.129.167|9999|/Dash Core:0.17.0.2/|20473|108.160.128.0/20|US|arin|2011-10-07|AS-CHOOPA, US
108.160.131.192|9999|/Dash Core:0.14.0.1/|20473|108.160.128.0/20|US|arin|2011-10-07|AS-CHOOPA, US
108.160.138.101|9999|/Dash Core:0.17.0.2/|20473|108.160.128.0/20|US|arin|2011-10-07|AS-CHOOPA, US
108.51.195.30|9999|/Dash Core:0.16.1.1/|701|108.51.0.0/16|US|arin|2009-06-05|UUNET, US
108.61.103.187|9999|/Dash Core:0.17.0.3/|20473|108.61.103.0/24|US|arin|2010-12-08|AS-CHOOPA, US
108.61.117.235|9999|/Dash Core:0.17.0.2/|20473|108.61.117.0/24|US|arin|2010-12-08|AS-CHOOPA, US
108.61.117.249|9999|/Dash Core:0.16.1.1/|20473|108.61.117.0/24|US|arin|2010-12-08|AS-CHOOPA, US
108.61.161.111|9999|/Dash Core:0.15.0/|20473|108.61.160.0/22|US|arin|2010-12-08|AS-CHOOPA, US
108.61.161.25|9999|/Dash Core:0.14.0.5/|20473|108.61.160.0/22|US|arin|2010-12-08|AS-CHOOPA, US
108.61.164.95|9999|/Dash Core:0.17.0.3/|20473|108.61.164.0/22|US|arin|2010-12-08|AS-CHOOPA, US
108.61.166.43|9999|/Dash Core:0.16.1.1/|20473|108.61.164.0/22|US|arin|2010-12-08|AS-CHOOPA, US
108.61.167.193|9999|/Dash Core:0.17.0.2/|20473|108.61.164.0/22|US|arin|2010-12-08|AS-CHOOPA, US
108.61.167.233|9999|/Dash Core:0.17.0.2/|20473|108.61.164.0/22|US|arin|2010-12-08|AS-CHOOPA, US
108.61.169.127|9999|/Dash Core:0.15.0/|20473|108.61.168.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.169.129|9999|/Dash Core:0.17.0.2/|20473|108.61.168.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.170.139|9999|/Dash Core:0.15.0/|20473|108.61.170.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.170.21|9999|/Dash Core:0.17.0.3/|20473|108.61.170.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.171.246|9999|/Dash Core:0.17.0.2/|20473|108.61.170.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.171.85|9999|/Dash Core:0.17.0.3/|20473|108.61.170.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.174.198|9999|/Dash Core:0.16.1.1/|20473|108.61.172.0/22|US|arin|2010-12-08|AS-CHOOPA, US
108.61.175.122|9999|/Dash Core:0.16.1.1/|20473|108.61.172.0/22|US|arin|2010-12-08|AS-CHOOPA, US
108.61.175.58|9999|/Dash Core:0.15.0/|20473|108.61.172.0/22|US|arin|2010-12-08|AS-CHOOPA, US
108.61.178.122|9999|/Dash Core:0.17.0.2/|20473|108.61.178.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.179.76|9999|/Dash Core:0.17.0.3/|20473|108.61.178.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.184.156|9999|/Dash Core:0.15.0/|20473|108.61.184.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.184.36|9999|/Dash Core:0.15.0/|20473|108.61.184.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.185.145|9999|/Dash Core:0.15.0/|20473|108.61.184.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.185.249|9999|/Dash Core:0.17.0.2/|20473|108.61.184.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.186.72|9999|/Dash Core:0.15.0/|20473|108.61.186.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.187.234|9999|/Dash Core:0.14.0.5/|20473|108.61.186.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.188.182|9999|/Dash Core:0.16.1.1/|20473|108.61.188.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.189.92|9999|/Dash Core:0.17.0.3/|20473|108.61.188.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.190.124|9999|/Dash Core:0.17.0.2/|20473|108.61.190.0/24|US|arin|2010-12-08|AS-CHOOPA, US
108.61.190.91|9999|/Dash Core:0.15.0/|20473|108.61.190.0/24|US|arin|2010-12-08|AS-CHOOPA, US
108.61.191.31|9999|/Dash Core:0.17.0.2/|20473|108.61.191.0/24|US|arin|2010-12-08|AS-CHOOPA, US
108.61.194.150|9999|/Dash Core:0.17.0.2/|20473|108.61.194.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.196.47|9999|/Dash Core:0.16.0.1/|20473|108.61.196.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.198.52|9999|/Dash Core:0.17.0.2/|20473|108.61.198.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.199.113|9999|/Dash Core:0.15.0/|20473|108.61.198.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.206.134|9999|/Dash Core:0.15.0/|20473|108.61.206.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.206.8|9999|/Dash Core:0.14.0.5/|20473|108.61.206.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.208.244|9999|/Dash Core:0.15.0/|20473|108.61.208.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.209.47|9999|/Dash Core:0.14.0.5/|20473|108.61.208.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.210.255|9999|/Dash Core:0.16.0.1/|20473|108.61.210.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.212.30|9999|/Dash Core:0.15.0/|20473|108.61.212.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.212.36|9999|/Dash Core:0.15.0/|20473|108.61.212.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.218.245|9999|/Dash Core:0.15.0/|20473|108.61.216.0/22|US|arin|2010-12-08|AS-CHOOPA, US
108.61.223.110|9999|/Dash Core:0.15.0/|20473|108.61.223.0/24|US|arin|2010-12-08|AS-CHOOPA, US
108.61.224.22|9999|/Dash Core:0.15.0/|20473|108.61.224.0/24|US|arin|2010-12-08|AS-CHOOPA, US
108.61.224.232|9999|/Dash Core:0.14.0.3/|20473|108.61.224.0/24|US|arin|2010-12-08|AS-CHOOPA, US
108.61.224.33|9999|/Dash Core:0.17.0.2/|20473|108.61.224.0/24|US|arin|2010-12-08|AS-CHOOPA, US
108.61.23.241|9999|/Dash Core:0.15.0/|20473|108.61.0.0/18|US|arin|2010-12-08|AS-CHOOPA, US
108.61.241.157|9999|/Dash Core:0.17.0.2/|20473|108.61.241.0/24|US|arin|2010-12-08|AS-CHOOPA, US
108.61.246.136|9999|/Dash Core:0.14.0.5/|20473|108.61.246.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.247.70|9999|/Dash Core:0.17.0.2/|20473|108.61.246.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.250.196|9999|/Dash Core:0.15.0/|20473|108.61.250.0/24|US|arin|2010-12-08|AS-CHOOPA, US
