# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.197.116.42|22556|/Shibetoshi:1.14.4/|7018|107.192.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
107.210.193.175|22556|/Shibetoshi:1.14.4/|7018|107.208.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
107.4.108.216|22556|/Shibetoshi:1.14.4/|7922|107.4.0.0/15|US|arin|2010-06-29|COMCAST-7922, US
107.5.197.155|22556|/Shibetoshi:1.14.4/|7922|107.4.0.0/15|US|arin|2010-06-29|COMCAST-7922, US
108.168.125.21|22556|/Shibetoshi:1.14.4/|40788|108.168.0.0/17|CA|arin|2011-12-29|START-, CA
108.173.253.83|22556|/Shibetoshi:1.14.4/|852|108.173.0.0/16|CA|arin|2012-02-01|TELUS Communications, CA
108.175.238.236|22556|/Shibetoshi:1.14.3/|5645|108.175.224.0/20|CA|arin|2012-03-02|TEKSAVVY, CA
108.18.217.150|22556|/Shibetoshi:1.14.4/|701|108.18.0.0/16|US|arin|2009-06-05|UUNET, US
108.183.46.135|22556|/Shibetoshi:1.14.4/|11351|108.183.0.0/16|US|arin|2012-08-30|TWC-11351-NORTHEAST, US
108.185.203.177|22556|/Shibetoshi:1.14.2/|20001|108.184.0.0/15|US|arin|2013-01-24|TWC-20001-PACWEST, US
108.185.242.127|22556|/Shibetoshi:1.14.4/|20001|108.184.0.0/15|US|arin|2013-01-24|TWC-20001-PACWEST, US
108.193.242.56|22556|/Shibetoshi:1.14.3/|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.221.37.214|22556|/Shibetoshi:1.14.3/|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.234.193.108|22556|/Shibetoshi:1.14.2/|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.24.98.133|22556|/Shibetoshi:1.14.3/|701|108.24.0.0/16|US|arin|2009-06-05|UUNET, US
108.31.221.207|22556|/Shibetoshi:1.14.4/|701|108.31.0.0/16|US|arin|2009-06-05|UUNET, US
108.48.63.177|22556|/Shibetoshi:1.14.4/|701|108.48.0.0/13|US|arin|2009-06-05|UUNET, US
108.50.217.42|22556|/Shibetoshi:1.14.3/|701|108.50.128.0/17|US|arin|2009-06-05|UUNET, US
108.7.232.158|22556|/Shibetoshi:1.14.4/|701|108.7.0.0/16|US|arin|2009-06-05|UUNET, US
109.106.244.78|22556|/Shibetoshi:1.14.3/|47583|109.106.240.0/21|DE|ripencc|2009-10-19|AS-HOSTINGER, CY
109.125.103.203|22556|/Shibetoshi:1.14.4/|35244|109.125.64.0/18|DE|ripencc|2010-05-18|KMS-DE_AS, DE
109.147.112.83|22556|/Shibetoshi:1.14.4/|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
109.157.204.16|22556|/Shibetoshi:1.14.4/|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
109.181.151.153|22556|/Shibetoshi:1.14.4/|12576|109.181.0.0/16|GB|ripencc|2010-04-12|EE Ltd, GB
109.197.88.39|22556|/Shibetoshi:1.14.4/|12714|109.197.88.0/21|RU|ripencc|2010-02-17|TI-AS Moscow, Russia, RU
109.200.6.83|22556|/Shibetoshi:1.14.4/|20860|109.200.0.0/19|GB|ripencc|2010-01-27|IOMART-AS, GB
109.233.109.26|22556|/Shibetoshi:1.14.2/|48716|109.233.109.0/24|KZ|ripencc|2018-06-29|PSKZ-ALA, KZ
109.235.105.75|22556|/Shibetoshi:1.14.4/|15433|109.235.105.0/24|SM|ripencc|2010-01-26|TISM Telecom Italia San Marino., SM
109.236.88.254|22556|/Shibetoshi:1.14.3/|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
109.238.14.152|22556|/Shibetoshi:1.14.4/|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
109.241.163.142|22556|/Shibetoshi:1.14.3/|29314|109.241.128.0/18|PL|ripencc|2012-09-10|VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL
110.174.13.149|22556|/Shibetoshi:1.14.4/|7545|110.174.13.0/24|AU|apnic|2009-05-08|TPG-INTERNET-AP TPG Telecom Limited, AU
110.39.194.234|22556|/Shibetoshi:1.14.3/|38264|110.39.192.0/22|PK|apnic|2009-02-24|WATEEN-IMS-PK-AS-AP National WiMAXIMS environment, PK
112.141.6.203|22556|/Shibetoshi:1.14.4/|9443|112.141.0.0/16|AU|apnic|2009-02-11|VOCUS-RETAIL-AU Vocus Retail, AU
112.48.162.149|22556|/Shibetoshi:1.14.4/|9808|112.48.0.0/16|CN|apnic|2008-12-15|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
112.5.37.213|22556|/Shibetoshi:1.14.3/|9808|112.5.32.0/21|CN|apnic|2008-12-15|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
112.5.37.227|22556|/Shibetoshi:1.14.3/|9808|112.5.32.0/21|CN|apnic|2008-12-15|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
112.54.13.221|22556|/Shibetoshi:1.14.3/|56044|112.54.13.0/24|CN|apnic|2008-12-15|CMNET-AS-LIAONING China Mobile communications corporation, CN
112.74.45.139|22556|/Shibetoshi:1.14.2/|37963|112.74.0.0/17|CN|apnic|2008-12-24|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
114.110.37.220|22556|/Shibetoshi:1.14.4/|18119|114.110.32.0/21|NZ|apnic|2008-05-22|ACSDATA-NZ ACSData, NZ
114.115.239.119|22556|/Shibetoshi:1.14.2/|4808|114.115.224.0/19|CN|apnic|2008-05-20|CHINA169-BJ China Unicom Beijing Province Network, CN
114.198.18.159|22556|/Shibetoshi:1.14.4/|7545|114.198.16.0/21|AU|apnic|2008-06-25|TPG-INTERNET-AP TPG Telecom Limited, AU
114.34.61.57|22556|/Shibetoshi:1.14.3/|3462|114.34.0.0/16|TW|apnic|2008-04-18|HINET Data Communication Business Group, TW
114.34.80.144|22556|/Shibetoshi:1.14.4/|3462|114.34.0.0/16|TW|apnic|2008-04-18|HINET Data Communication Business Group, TW
114.38.163.163|22556|/Shibetoshi:1.14.4/|3462|114.38.0.0/16|TW|apnic|2008-04-18|HINET Data Communication Business Group, TW
116.203.134.126|22556|/Shibetoshi:1.14.4/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.199.35|22556|/Shibetoshi:1.14.3/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.199.54|22556|/Shibetoshi:1.14.4/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.88.165|22556|/Shibetoshi:1.14.3/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.24.105.238|22556|/Shibetoshi:1.14.4/|4134|116.16.0.0/12|CN|apnic|2007-03-07|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.86.129.68|22556|/Shibetoshi:1.14.4/|55430|116.86.128.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
117.12.152.244|22556|/Shibetoshi:1.14.4/|4837|117.8.0.0/13|CN|apnic|2007-05-25|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
117.201.5.242|22556|/Shibetoshi:1.14.4/|9829|117.201.0.0/20|IN|apnic|2007-08-01|BSNL-NIB National Internet Backbone, IN
118.163.50.70|22556|/Shibetoshi:1.14.3/|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
118.98.64.91|22556|/Shibetoshi:1.14.3/|7713|118.98.64.0/22|ID|apnic|2007-08-24|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
12.156.141.138|22556|/Shibetoshi:1.14.4/|7018|12.128.0.0/9|US|arin|1983-08-23|ATT-INTERNET4, US
120.147.167.90|22556|/Shibetoshi:1.14.4/|1221|120.144.0.0/13|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
120.147.56.214|22556|/Shibetoshi:1.14.4/|1221|120.144.0.0/13|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
120.19.36.240|22556|/Shibetoshi:1.14.4/|133612|120.19.32.0/19|AU|apnic|2008-03-07|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
120.79.245.43|22556|/Shibetoshi:1.14.4/|37963|120.79.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
121.181.184.117|22556|/Shibetoshi:1.14.3/|4766|121.176.0.0/13|KR|apnic|2006-11-01|KIXS-AS-KR Korea Telecom, KR
121.225.17.120|22556|/Shibetoshi:1.14.3/|4134|121.224.0.0/12|CN|apnic|2006-06-30|CHINANET-BACKBONE No.31,Jin-rong Street, CN
121.74.228.125|22556|/Shibetoshi:1.14.4/|9500|121.74.0.0/16|NZ|apnic|2008-04-18|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
121.75.98.223|22556|/Shibetoshi:1.14.4/|9500|121.75.0.0/16|NZ|apnic|2009-07-30|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
123.129.224.30|22556|/Shibetoshi:1.14.3/|4837|123.128.0.0/13|CN|apnic|2007-02-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
124.11.168.182|22556|/Shibetoshi:1.14.3/|9924|124.11.128.0/17|TW|apnic|2005-11-18|TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
124.149.24.60|22556|/Shibetoshi:1.14.4/|7545|124.149.24.0/21|AU|apnic|2006-03-02|TPG-INTERNET-AP TPG Telecom Limited, AU
124.168.75.145|22556|/Shibetoshi:1.14.4/|7545|124.168.72.0/21|AU|apnic|2006-03-20|TPG-INTERNET-AP TPG Telecom Limited, AU
124.169.226.33|22556|/Shibetoshi:1.14.4/|7545|124.169.224.0/19|AU|apnic|2007-06-27|TPG-INTERNET-AP TPG Telecom Limited, AU
124.182.230.27|22556|/Shibetoshi:1.14.4/|1221|124.176.0.0/12|AU|apnic|2006-05-12|ASN-TELSTRA Telstra Corporation Ltd, AU
124.183.101.117|22556|/Shibetoshi:1.14.3/|1221|124.176.0.0/12|AU|apnic|2006-05-12|ASN-TELSTRA Telstra Corporation Ltd, AU
125.168.57.203|22556|/Shibetoshi:1.14.3/|9443|125.168.0.0/16|AU|apnic|2005-09-08|VOCUS-RETAIL-AU Vocus Retail, AU
125.228.41.224|22556|/Shibetoshi:1.14.4/|3462|125.228.0.0/16|TW|apnic|2005-10-18|HINET Data Communication Business Group, TW
128.30.10.72|22556|/Shibetoshi:1.14.4/|3|128.30.0.0/15|US|arin|1983-05-27|MIT-GATEWAYS, US
128.52.143.185|22556|/Shibetoshi:1.14.4/|3|128.52.0.0/16|US|arin|1984-05-31|MIT-GATEWAYS, US
128.92.123.154|22556|/Shibetoshi:1.14.4/|20115|128.92.96.0/19|US|arin|2017-06-15|CHARTER-20115, US
13.212.178.188|22556|/Shibetoshi:1.14.3/|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.229.126.137|22556|/Shibetoshi:1.14.3/|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.235.66.34|22556|/Shibetoshi:1.14.3/|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.245.178.81|22556|/Shibetoshi:1.14.4/|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.74.217.115|22556|/Shibetoshi:1.14.4/|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
134.122.56.35|22556|/Shibetoshi:1.14.4/|14061|134.122.48.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.209.211.85|22556|/Shibetoshi:1.14.4/|14061|134.209.208.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.41.184.82|22556|/Shibetoshi:1.14.4/|855|134.41.160.0/19|CA|arin|2016-11-08|CANET-ASN-4, CA
135.0.214.68|22556|/Shibetoshi:1.14.4(Im_@DogeSeeds_From_Twitter)/|54614|135.0.208.0/21|CA|arin|2012-03-19|CIKTELECOM-CABLE, CA
135.125.160.121|30009|/Shibetoshi:1.14.3/|16276|135.125.128.0/17|FR|ripencc|2000-10-11|OVH, FR
135.125.160.122|30009|/Shibetoshi:1.14.3/|16276|135.125.128.0/17|FR|ripencc|2000-10-11|OVH, FR
135.148.3.218|22556|/Shibetoshi:1.14.0/|16276|135.148.0.0/17|US|arin|2020-09-28|OVH, FR
135.148.35.19|30009|/Shibetoshi:1.14.3/|16276|135.148.0.0/17|US|arin|2020-09-28|OVH, FR
135.181.133.45|20085|/Shibetoshi:1.14.4/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.136.95|22556|/Shibetoshi:1.14.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.165.109|20001|/Shibetoshi:1.14.4/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.211.44|22556|/Shibetoshi:1.14.2/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.248.129|22556|/Shibetoshi:1.14.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.78.151|22556|/Shibetoshi:1.14.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.86.56|22556|/Shibetoshi:1.21.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.144.207.246|22556|/Shibetoshi:1.14.4/|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
136.24.34.214|22556|/Shibetoshi:1.14.4/|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
136.243.148.11|22556|/Shibetoshi:1.14.0/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.42.156|22556|/Shibetoshi:1.14.2/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.26.12.161|22556|/Shibetoshi:1.14.4/|19165|136.26.0.0/17|US|arin|2016-10-31|WEBPASS, US
136.32.194.54|22556|/Shibetoshi:1.14.3/|16591|136.32.192.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.33.183.62|22556|/Shibetoshi:1.14.4/|16591|136.33.176.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.35.198.90|22556|/Shibetoshi:1.14.3/|16591|136.35.192.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.36.80.204|22556|/Shibetoshi:1.14.3/|16591|136.36.80.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.37.51.89|22556|/Shibetoshi:1.14.4/|16591|136.37.48.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.53.54.75|22556|/Shibetoshi:1.14.3/|16591|136.53.48.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.56.134.85|22556|/Shibetoshi:1.14.3/|16591|136.56.128.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.57.165.64|22556|/Shibetoshi:1.14.3/|16591|136.57.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.103.115.222|22556|/Shibetoshi:1.14.4/|11776|137.103.96.0/19|US|arin|2016-10-10|ATLANTICBB-JOHNSTOWN, US
137.184.17.135|22556|/Shibetoshi:1.14.3/|14061|137.184.16.0/20|US|arin|2019-11-13|DIGITALOCEAN-ASN, US
137.25.200.247|22556|/Shibetoshi:1.14.4/|20115|137.25.0.0/16|US|arin|2017-06-20|CHARTER-20115, US
137.25.201.133|22556|/Shibetoshi:1.14.4/|20115|137.25.0.0/16|US|arin|2017-06-20|CHARTER-20115, US
138.201.188.194|22556|/Shibetoshi:1.14.4/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.228.22|22556|/Shibetoshi:1.14.4/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.93.191|22556|/Shibetoshi:1.14.4(MishaBoar)/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.93.198|22556|/Shibetoshi:1.14.4(MishaBoar)/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.93.202|22556|/Shibetoshi:1.14.4(MishaBoar)/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.68.166.138|22556|/Shibetoshi:1.14.3/|14061|138.68.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.225.36|8888|/Shibetoshi:1.14.3/|14061|138.68.224.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.226.32|8888|/Shibetoshi:1.14.3/|14061|138.68.224.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.238.220|8888|/Shibetoshi:1.14.3/|14061|138.68.224.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.92.139|22556|/Shibetoshi:1.14.3/|14061|138.68.80.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.162.205.113|22556|/Shibetoshi:1.14.4(rn)/|63949|139.162.192.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.177.176.49|22556|/Shibetoshi:1.14.4/|63949|139.177.176.0/21|US|arin|2021-03-24|LINODE-AP Linode, LLC, US
139.218.119.138|22556|/Shibetoshi:1.14.4/|9443|139.218.0.0/16|AU|apnic|2011-03-08|VOCUS-RETAIL-AU Vocus Retail, AU
139.255.145.194|22556|/Shibetoshi:1.14.3/|23700|139.255.128.0/19|ID|apnic|2011-03-30|FASTNET-AS-ID Linknet-Fastnet ASN, ID
14.1.67.241|22556|/Shibetoshi:1.14.4/|18199|14.1.67.0/24|NZ|apnic|2010-09-14|LINKTELECOM-NZ-AP Link Telecom NZ Limited, NZ
140.113.10.121|22556|/Shibetoshi:1.14.4/|9916|140.113.0.0/16|TW|apnic|1992-04-13|NCTU-TW National Chiao Tung University, TW
142.116.64.134|22556|/Shibetoshi:1.14.3/|577|142.116.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.134.21.5|22556|/Shibetoshi:1.14.4/|855|142.134.20.0/22|CA|arin|1992-04-03|CANET-ASN-4, CA
142.167.60.17|22556|/Shibetoshi:1.14.4(GeekWisdom.org)/|855|142.167.60.0/22|CA|arin|1992-08-26|CANET-ASN-4, CA
142.167.76.113|22556|/Shibetoshi:1.14.4/|855|142.167.76.0/22|CA|arin|1992-08-26|CANET-ASN-4, CA
142.177.156.221|22556|/Shibetoshi:1.14.3/|855|142.177.156.0/22|CA|arin|1992-08-26|CANET-ASN-4, CA
142.196.22.114|22556|/Shibetoshi:1.14.4/|33363|142.196.0.0/15|US|arin|2012-05-08|BHN-33363, US
142.44.142.231|22556|/Shibetoshi:1.14.4/|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
142.51.244.130|22556|/Shibetoshi:1.14.4/|5690|142.51.244.0/22|CA|arin|1991-06-06|VIANET-NO, CA
143.137.87.84|22556|/Shibetoshi:1.14.4/|262847|143.137.87.0/24|BR|lacnic|2015-09-18|Hoinaski & Sklasky Ltda, BR
143.176.32.44|22556|/Shibetoshi:1.14.4/|13127|143.176.0.0/16|NL|ripencc|1990-10-01|T-MOBILE AS for the Trans-European T-Mobile IP Transport backbone, NL
143.178.91.17|22556|/Shibetoshi:1.14.4/|50266|143.178.0.0/17|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
143.59.140.33|22556|/Shibetoshi:1.14.4/|12083|143.59.0.0/16|US|arin|2018-04-27|WOW-INTERNET, US
144.126.144.217|3333|/Shibetoshi:1.14.4/|40021|144.126.144.0/22|US|arin|2021-03-16|CONTABO, US
144.126.151.159|22556|/Shibetoshi:1.14.3/|40021|144.126.148.0/22|US|arin|2021-03-16|CONTABO, US
144.2.124.167|22556|/Shibetoshi:1.14.4/|57370|144.2.112.0/20|CH|ripencc|1993-09-01|WINGO, CH
144.202.22.19|22556|/Shibetoshi:1.14.4/|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
