# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.182.208.254|22556|/Shibetoshi:1.14.4/|37611|102.182.0.0/16|ZA|afrinic|2017-06-02|Afrihost, ZA
103.116.45.253|22556|/Shibetoshi:1.14.3/|137877|103.116.45.0/24|MY|apnic|2018-05-29|LIGHTCLOUD-AS-AP LIGHT CLOUD HK LIMITED, HK
103.213.115.216|22556|/Shibetoshi:1.14.2/|24440|103.213.115.0/24|PK|apnic|2016-04-04|CYBERNET-APII Cyber Internet Services Pakistan, PK
104.12.249.110|22556|/Shibetoshi:1.14.4/|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.129.170.190|22556|/Shibetoshi:1.14.4/|40244|104.129.170.0/24|US|arin|2017-05-11|TURNKEY-INTERNET, US
104.136.194.232|22556|/Shibetoshi:1.14.4/|33363|104.136.192.0/18|US|arin|2014-06-04|BHN-33363, US
104.152.190.170|22556|/Shibetoshi:1.10.0/|31863|104.152.184.0/21|US|arin|2014-07-18|DACEN-2, US
104.156.59.201|22556|/Shibetoshi:1.14.3/|29802|104.156.59.0/24|US|arin|2014-07-14|HVC-AS, US
104.156.59.205|22556|/Shibetoshi:1.14.3/|29802|104.156.59.0/24|US|arin|2014-07-14|HVC-AS, US
104.156.59.206|22556|/Shibetoshi:1.14.3/|29802|104.156.59.0/24|US|arin|2014-07-14|HVC-AS, US
104.157.25.100|22556|/Shibetoshi:1.14.3/|852|104.157.0.0/17|CA|arin|2014-07-15|TELUS Communications, CA
104.171.240.112|22556|/Shibetoshi:1.14.4/|26827|104.171.240.0/20|US|arin|2014-09-23|EPBTELECOM, US
104.181.120.80|22556|/Shibetoshi:1.14.4/|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.190.225.250|22556|/Shibetoshi:1.14.3/|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.2.96.26|22556|/Shibetoshi:1.14.2(@_@-honey-im-famous)/|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.237.11.204|17020|/NewYorkCoin:1.3.1.20/|8100|104.237.11.0/24|US|arin|2014-11-03|ASN-QUADRANET-GLOBAL, US
104.246.216.246|22556|/Shibetoshi:1.14.4/|5645|104.246.216.0/21|CA|arin|2014-12-24|TEKSAVVY, CA
104.34.210.87|22556|/Shibetoshi:1.14.4/|20001|104.32.0.0/14|US|arin|2014-03-28|TWC-20001-PACWEST, US
104.51.223.94|22556|/Shibetoshi:1.14.4/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.52.72.81|22556|/Shibetoshi:1.14.3/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.55.199.183|22556|/Shibetoshi:1.14.4/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
106.15.180.94|22556|/Shibetoshi:1.14.3/|37963|106.15.0.0/16|CN|apnic|2011-03-22|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
106.40.229.171|22556|/Shibetoshi:1.14.4/|4134|106.40.0.0/16|CN|apnic|2011-03-18|CHINANET-BACKBONE No.31,Jin-rong Street, CN
106.69.217.160|22556|/Shibetoshi:1.14.4/|7545|106.69.208.0/20|AU|apnic|2011-04-04|TPG-INTERNET-AP TPG Telecom Limited, AU
107.11.115.68|22556|/Shibetoshi:1.14.2/|10796|107.11.0.0/16|US|arin|2010-09-23|TWC-10796-MIDWEST, US
107.145.107.190|22556|/Shibetoshi:1.14.2/|33363|107.145.0.0/16|US|arin|2013-11-06|BHN-33363, US
107.174.34.77|22445|/Pandoshi:3.0.7.1/|36352|107.174.32.0/21|US|arin|2013-12-27|AS-COLOCROSSING, US
107.174.34.78|22445|/Pandoshi:3.0.7.1/|36352|107.174.32.0/21|US|arin|2013-12-27|AS-COLOCROSSING, US
107.178.98.66|22556|/Shibetoshi:1.14.2/|53755|107.178.64.0/18|US|arin|2014-02-10|IOFLOOD, US
107.179.133.42|22556|/Shibetoshi:1.14.4/|5645|107.179.128.0/17|CA|arin|2014-01-30|TEKSAVVY, CA
107.185.225.187|22556|/Shibetoshi:1.14.3/|20001|107.184.0.0/15|US|arin|2014-02-12|TWC-20001-PACWEST, US
107.5.197.155|22556|/Shibetoshi:1.14.4/|7922|107.4.0.0/15|US|arin|2010-06-29|COMCAST-7922, US
108.168.125.21|22556|/Shibetoshi:1.14.4/|40788|108.168.0.0/17|CA|arin|2011-12-29|START-, CA
108.173.253.83|22556|/Shibetoshi:1.14.4/|852|108.173.0.0/16|CA|arin|2012-02-01|TELUS Communications, CA
108.175.238.236|22556|/Shibetoshi:1.14.3/|5645|108.175.224.0/20|CA|arin|2012-03-02|TEKSAVVY, CA
108.185.203.177|22556|/Shibetoshi:1.14.2/|20001|108.184.0.0/15|US|arin|2013-01-24|TWC-20001-PACWEST, US
108.189.80.245|22556|/Shibetoshi:1.14.2/|33363|108.188.0.0/14|US|arin|2012-10-03|BHN-33363, US
108.193.242.56|22556|/Shibetoshi:1.14.3/|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.215.216.36|22556|/Shibetoshi:1.14.3/|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.221.37.214|22556|/Shibetoshi:1.14.3/|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.234.193.108|22556|/Shibetoshi:1.14.2/|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.24.98.133|22556|/Shibetoshi:1.14.3/|701|108.24.0.0/16|US|arin|2009-06-05|UUNET, US
108.39.47.2|22556|/Shibetoshi:1.14.4/|701|108.39.0.0/17|US|arin|2009-06-05|UUNET, US
108.39.93.176|22556|/Shibetoshi:1.14.4/|701|108.39.0.0/17|US|arin|2009-06-05|UUNET, US
108.45.70.6|22556|/Shibetoshi:1.14.4/|701|108.45.0.0/16|US|arin|2009-06-05|UUNET, US
108.48.63.177|22556|/Shibetoshi:1.14.4/|701|108.48.0.0/13|US|arin|2009-06-05|UUNET, US
108.56.180.21|22556|/Shibetoshi:1.14.4/|701|108.56.0.0/16|US|arin|2009-06-05|UUNET, US
108.7.232.158|22556|/Shibetoshi:1.14.4/|701|108.7.0.0/16|US|arin|2009-06-05|UUNET, US
109.106.244.78|22556|/Shibetoshi:1.14.3/|47583|109.106.240.0/21|DE|ripencc|2009-10-19|AS-HOSTINGER, CY
109.125.103.203|22556|/Shibetoshi:1.21.0/|35244|109.125.64.0/18|DE|ripencc|2010-05-18|KMS-DE_AS, DE
109.162.18.196|22556|/Shibetoshi:1.14.3/|15895|109.162.0.0/17|UA|ripencc|2009-09-18|KSNET-AS, UA
109.180.132.155|22556|/Shibetoshi:1.14.4/|12576|109.180.0.0/16|GB|ripencc|2009-09-25|EE Ltd, GB
109.197.88.39|22556|/Shibetoshi:1.14.4/|12714|109.197.88.0/21|RU|ripencc|2010-02-17|TI-AS Moscow, Russia, RU
109.233.109.26|22556|/Shibetoshi:1.14.2/|48716|109.233.109.0/24|KZ|ripencc|2018-06-29|PSKZ-ALA, KZ
109.236.88.254|22556|/Shibetoshi:1.14.3/|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
109.238.14.152|22556|/Shibetoshi:1.14.4/|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
110.39.194.234|22556|/Shibetoshi:1.14.3/|38264|110.39.192.0/22|PK|apnic|2009-02-24|WATEEN-IMS-PK-AS-AP National WiMAXIMS environment, PK
112.48.162.149|22556|/Shibetoshi:1.14.4/|9808|112.48.0.0/16|CN|apnic|2008-12-15|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
112.5.37.213|22556|/Shibetoshi:1.14.3/|9808|112.5.32.0/21|CN|apnic|2008-12-15|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
112.5.37.227|22556|/Shibetoshi:1.14.3/|9808|112.5.32.0/21|CN|apnic|2008-12-15|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
112.54.13.221|22556|/Shibetoshi:1.14.3/|56044|112.54.13.0/24|CN|apnic|2008-12-15|CMNET-AS-LIAONING China Mobile communications corporation, CN
112.74.45.139|22556|/Shibetoshi:1.14.2/|37963|112.74.0.0/17|CN|apnic|2008-12-24|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
114.110.37.220|22556|/Shibetoshi:1.14.4/|18119|114.110.32.0/21|NZ|apnic|2008-05-22|ACSDATA-NZ ACSData, NZ
114.115.239.119|22556|/Shibetoshi:1.14.2/|4808|114.115.224.0/19|CN|apnic|2008-05-20|CHINA169-BJ China Unicom Beijing Province Network, CN
114.143.132.166|22556|/Shibetoshi:1.14.2/|17762|114.143.132.0/24|IN|apnic|2008-06-19|HTIL-TTML-IN-AP Tata Teleservices Maharashtra Ltd, IN
115.171.79.85|22556|/Shibetoshi:1.14.4/|4847|115.171.64.0/18|CN|apnic|2008-08-25|CNIX-AP China Networks Inter-Exchange, CN
116.203.134.126|22556|/Shibetoshi:1.14.4/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.199.35|22556|/Shibetoshi:1.14.3/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.199.54|22556|/Shibetoshi:1.14.2/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.88.165|22556|/Shibetoshi:1.14.3/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.24.104.92|22556|/Shibetoshi:1.14.4/|4134|116.16.0.0/12|CN|apnic|2007-03-07|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.10.156.124|22556|/Shibetoshi:1.14.4/|4837|117.8.0.0/13|CN|apnic|2007-05-25|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
118.163.50.70|22556|/Shibetoshi:1.14.3/|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
118.210.222.125|22556|/Shibetoshi:1.14.4/|7545|118.210.216.0/21|AU|apnic|2008-10-13|TPG-INTERNET-AP TPG Telecom Limited, AU
118.211.178.95|22556|/Shibetoshi:1.14.4/|7545|118.211.176.0/21|AU|apnic|2010-08-13|TPG-INTERNET-AP TPG Telecom Limited, AU
118.93.107.185|22556|/Shibetoshi:1.14.2/|9500|118.93.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
118.98.64.91|22556|/Shibetoshi:1.14.3/|7713|118.98.64.0/22|ID|apnic|2007-08-24|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
12.156.141.138|22556|/Shibetoshi:1.14.3/|7018|12.128.0.0/9|US|arin|1983-08-23|ATT-INTERNET4, US
120.147.167.90|22556|/Shibetoshi:1.14.4/|1221|120.144.0.0/13|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
120.156.251.24|22556|/Shibetoshi:1.14.4/|1221|120.156.0.0/15|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
120.79.136.101|53531|/Shibetoshi:1.14.3/|37963|120.79.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
120.79.73.146|22556|/Shibetoshi:1.14.2/|37963|120.79.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
121.181.184.117|22556|/Shibetoshi:1.14.3/|4766|121.176.0.0/13|KR|apnic|2006-11-01|KIXS-AS-KR Korea Telecom, KR
121.44.30.89|22556|/Shibetoshi:1.14.4/|7545|121.44.24.0/21|AU|apnic|2006-06-01|TPG-INTERNET-AP TPG Telecom Limited, AU
121.75.98.223|22556|/Shibetoshi:1.14.4/|9500|121.75.0.0/16|NZ|apnic|2009-07-30|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
123.129.224.30|22556|/Shibetoshi:1.14.3/|4837|123.128.0.0/13|CN|apnic|2007-02-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
123.244.50.74|22556|/Shibetoshi:1.14.3/|4134|123.244.0.0/14|CN|apnic|2007-02-07|CHINANET-BACKBONE No.31,Jin-rong Street, CN
124.11.169.139|22556|/Shibetoshi:1.14.3/|9924|124.11.128.0/17|TW|apnic|2005-11-18|TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
124.169.245.63|22556|/Shibetoshi:1.14.4/|7545|124.169.224.0/19|AU|apnic|2007-06-27|TPG-INTERNET-AP TPG Telecom Limited, AU
124.183.101.117|22556|/Shibetoshi:1.14.3/|1221|124.176.0.0/12|AU|apnic|2006-05-12|ASN-TELSTRA Telstra Corporation Ltd, AU
125.111.151.66|22556|/Shibetoshi:1.14.3/|4134|125.104.0.0/13|CN|apnic|2005-08-26|CHINANET-BACKBONE No.31,Jin-rong Street, CN
125.168.57.203|22556|/Shibetoshi:1.14.3/|9443|125.168.0.0/16|AU|apnic|2005-09-08|VOCUS-RETAIL-AU Vocus Retail, AU
128.52.143.185|22556|/Shibetoshi:1.14.4/|3|128.52.0.0/16|US|arin|1984-05-31|MIT-GATEWAYS, US
128.73.215.246|22556|/Shibetoshi:1.14.3/|8402|128.73.215.0/24|RU|ripencc|2011-11-22|CORBINA-AS OJSC Vimpelcom, RU
128.92.123.154|22556|/Shibetoshi:1.14.4/|20115|128.92.96.0/19|US|arin|2017-06-15|CHARTER-20115, US
13.212.178.188|22556|/Shibetoshi:1.14.3/|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.212.242.100|22556|/Shibetoshi:1.14.3/|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.229.126.137|22556|/Shibetoshi:1.14.3/|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.235.66.34|22556|/Shibetoshi:1.14.3/|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.245.178.81|22556|/Shibetoshi:1.14.4/|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
134.122.134.51|22556|/Shibetoshi:1.14.3/|64050|134.122.134.0/24|SG|apnic|1989-05-23|BCPL-SG BGPNET Global ASN, SG
134.122.56.35|22556|/Shibetoshi:1.14.4/|14061|134.122.48.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
135.0.214.68|22556|/Shibetoshi:1.14.4/|54614|135.0.208.0/21|CA|arin|2012-03-19|CIKTELECOM-CABLE, CA
135.125.160.121|30009|/Shibetoshi:1.14.3/|16276|135.125.128.0/17|FR|ripencc|2000-10-11|OVH, FR
135.125.160.122|30009|/Shibetoshi:1.14.3/|16276|135.125.128.0/17|FR|ripencc|2000-10-11|OVH, FR
135.148.3.218|22556|/Shibetoshi:1.14.0/|16276|135.148.0.0/17|US|arin|2020-09-28|OVH, FR
135.148.35.19|30009|/Shibetoshi:1.14.3/|16276|135.148.0.0/17|US|arin|2020-09-28|OVH, FR
135.181.133.45|20085|/Shibetoshi:1.14.4/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.136.95|22556|/Shibetoshi:1.14.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.22.207|22556|/Shibetoshi:1.14.4/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.248.129|22556|/Shibetoshi:1.14.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.86.56|22556|/Shibetoshi:1.21.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.144.207.246|22556|/Shibetoshi:1.14.4/|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
136.24.34.214|22556|/Shibetoshi:1.14.4/|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
136.243.12.194|22556|/Shibetoshi:1.14.3/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.137.40|22556|/Shibetoshi:1.14.3/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.148.11|22556|/Shibetoshi:1.14.0/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.26.12.161|22556|/Shibetoshi:1.14.4/|19165|136.26.0.0/17|US|arin|2016-10-31|WEBPASS, US
136.32.57.244|22556|/Shibetoshi:1.14.4/|16591|136.32.48.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.35.198.90|22556|/Shibetoshi:1.14.3/|16591|136.35.192.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.36.171.241|22556|/Shibetoshi:1.10.0/|16591|136.36.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.36.80.204|22556|/Shibetoshi:1.14.3/|16591|136.36.80.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.50.105.193|22556|/Shibetoshi:1.14.3/|16591|136.50.96.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.57.165.64|22556|/Shibetoshi:1.14.3/|16591|136.57.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.184.17.135|22556|/Shibetoshi:1.14.3/|14061|137.184.16.0/20|US|arin|2019-11-13|DIGITALOCEAN-ASN, US
137.25.174.6|22556|/Shibetoshi:1.14.4/|20115|137.25.0.0/16|US|arin|2017-06-20|CHARTER-20115, US
137.25.200.247|22556|/Shibetoshi:1.14.3/|20115|137.25.0.0/16|US|arin|2017-06-20|CHARTER-20115, US
137.25.201.133|22556|/Shibetoshi:1.14.3/|20115|137.25.0.0/16|US|arin|2017-06-20|CHARTER-20115, US
138.201.124.222|22556|/Shibetoshi:1.14.4/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.228.22|22556|/Shibetoshi:1.14.4/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.253.15|22556|/Shibetoshi:1.14.2/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.93.191|22556|/Shibetoshi:1.14.4(MishaBoar)/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.93.198|22556|/Shibetoshi:1.14.4(MishaBoar)/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.93.202|22556|/Shibetoshi:1.14.4(MishaBoar)/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.219.253.102|22556|/Shibetoshi:1.14.4/|264064|138.219.253.0/24|BR|lacnic|2015-10-07|BOHN E WELTER LTDA, BR
138.68.166.138|22556|/Shibetoshi:1.14.3/|14061|138.68.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.225.36|8888|/Shibetoshi:1.14.3/|14061|138.68.224.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.226.32|8888|/Shibetoshi:1.14.3/|14061|138.68.224.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.238.220|8888|/Shibetoshi:1.14.3/|14061|138.68.224.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.92.139|22556|/Shibetoshi:1.14.3/|14061|138.68.80.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.162.205.113|22556|/Shibetoshi:1.14.4(rn)/|63949|139.162.192.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.86.189|22556|/Shibetoshi:1.14.2/|63949|139.162.64.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.177.176.49|22556|/Shibetoshi:1.14.4/|63949|139.177.176.0/21|US|arin|2021-03-24|LINODE-AP Linode, LLC, US
139.216.143.126|22556|/Shibetoshi:1.10.0/|9443|139.216.0.0/16|AU|apnic|2011-03-08|VOCUS-RETAIL-AU Vocus Retail, AU
139.218.119.138|22556|/Shibetoshi:1.14.4/|9443|139.218.0.0/16|AU|apnic|2011-03-08|VOCUS-RETAIL-AU Vocus Retail, AU
14.1.67.241|22556|/Shibetoshi:1.14.4/|18199|14.1.67.0/24|NZ|apnic|2010-09-14|LINKTELECOM-NZ-AP Link Telecom NZ Limited, NZ
14.206.12.151|22556|/Shibetoshi:1.14.3/|38701|14.206.12.0/24|KR|apnic|2010-09-20|PIRANHA-AS-KR Piranha Systems, KR
140.177.228.113|22556|/Shibetoshi:1.14.4/|12119|140.177.228.0/22|US|arin|1990-05-16|ITV-3, US
141.154.76.46|22556|/Shibetoshi:1.14.2/|701|141.154.0.0/16|US|arin|1990-07-23|UUNET, US
141.164.49.211|22556|/Shibetoshi:1.14.4(holywen)/|20473|141.164.32.0/19|JP|apnic|1990-07-23|AS-CHOOPA, US
142.167.60.17|22556|/Shibetoshi:1.14.4(GeekWisdom.org)/|855|142.167.60.0/22|CA|arin|1992-08-26|CANET-ASN-4, CA
143.59.140.33|22556|/Shibetoshi:1.14.4/|12083|143.59.0.0/16|US|arin|2018-04-27|WOW-INTERNET, US
144.2.124.167|22556|/Shibetoshi:1.14.4/|57370|144.2.112.0/20|CH|ripencc|1993-09-01|WINGO, CH
144.202.22.19|22556|/Shibetoshi:1.14.4/|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.217.67.115|22556|/Shibetoshi:1.14.4/|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.91.104.184|22556|/Shibetoshi:1.14.2/|51167|144.91.104.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.107.157|22556|/Shibetoshi:1.14.3/|51167|144.91.106.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.123.245|22556|/Shibetoshi:1.14.2/|51167|144.91.122.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.239.82.8|22556|/Shibetoshi:1.14.4/|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
146.200.189.48|22556|/Shibetoshi:1.14.4/|6871|146.200.0.0/16|US|arin|1991-02-28|PLUSNET UK Internet Service Provider, GB
147.135.97.55|22556|/Shibetoshi:1.14.2/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
147.182.240.68|22556|/Shibetoshi:1.14.3/|14061|147.182.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
148.251.155.143|22556|/Shibetoshi:1.14.3/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.22.104|22556|/Shibetoshi:1.14.2/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.22.185|22556|/Shibetoshi:1.14.3/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.79.182|22556|/Shibetoshi:1.14.3/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.81.170|22556|/Shibetoshi:1.14.4/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.59.58.215|22556|/Shibetoshi:1.14.4/|396097|148.59.58.0/23|US|arin|2019-04-09|SAIL-INET, US
148.64.39.52|22556|/Shibetoshi:1.14.4/|32624|148.64.32.0/20|US|arin|2017-09-08|WESTEXCONNECTHQ, US
149.20.176.129|22556|/Shibetoshi:1.14.3(SuchFastMuchSeed)/|63242|149.20.176.0/21|US|arin|2018-07-30|AS-CMN-LS, US
149.202.79.39|22556|/Shibetoshi:1.14.2/|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
149.210.234.234|22551|/Node:0.8.7.2/|20857|149.210.128.0/17|NL|ripencc|2011-08-17|TRANSIP-AS Amsterdam, the Netherlands, NL
149.248.16.50|22556|/Shibetoshi:1.14.3/|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
149.28.103.208|22556|/Shibetoshi:1.14.4/|20473|149.28.96.0/20|US|arin|2018-05-04|AS-CHOOPA, US
149.28.56.159|22556|/Shibetoshi:1.14.2/|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.56.64.147|22556|/Shibetoshi:1.14.3/|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
150.214.21.81|22556|/Shibetoshi:1.14.4/|198096|150.214.0.0/16|ES|ripencc|1991-06-11|CICA Centro Informatico Cientifico de Andalucia - CICA, ES
150.214.23.114|22556|/Shibetoshi:1.14.4/|198096|150.214.0.0/16|ES|ripencc|1991-06-11|CICA Centro Informatico Cientifico de Andalucia - CICA, ES
151.227.177.156|22556|/Shibetoshi:1.14.4/|5607|151.224.0.0/13|GB|ripencc|2012-08-09|BSKYB-BROADBAND-AS, GB
152.171.40.120|22556|/Shibetoshi:1.14.4/|7303|152.170.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
152.208.23.106|22556|/Shibetoshi:1.14.3/|701|152.208.0.0/16|US|arin|1992-04-01|UUNET, US
152.89.217.243|22556|/Shibetoshi:1.14.3/|56694|152.89.216.0/22|RU|ripencc|2019-01-28|SMARTAPE, RU
