# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.106.244.78|22556|/Shibetoshi:1.14.3/|47583|109.106.240.0/21|DE|ripencc|2009-10-19|AS-HOSTINGER, CY
109.125.103.203|22556|/Shibetoshi:1.14.4/|35244|109.125.64.0/18|DE|ripencc|2010-05-18|KMS-DE_AS, DE
109.146.244.217|22556|/Shibetoshi:1.14.4/|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
109.180.132.155|22556|/Shibetoshi:1.14.4/|12576|109.180.0.0/16|GB|ripencc|2009-09-25|EE Ltd, GB
109.194.11.114|22556|/Shibetoshi:1.10.0/|57044|109.194.11.0/24|RU|ripencc|2009-10-27|BRYANSK-AS, RU
109.197.88.39|22556|/Shibetoshi:1.14.4/|12714|109.197.88.0/21|RU|ripencc|2010-02-17|TI-AS Moscow, Russia, RU
109.233.109.26|22556|/Shibetoshi:1.14.2/|48716|109.233.109.0/24|KZ|ripencc|2018-06-29|PSKZ-ALA, KZ
109.236.88.254|22556|/Shibetoshi:1.14.3/|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
109.238.14.152|22556|/Shibetoshi:1.14.4/|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
110.39.194.234|22556|/Shibetoshi:1.14.3/|38264|110.39.192.0/22|PK|apnic|2009-02-24|WATEEN-IMS-PK-AS-AP National WiMAXIMS environment, PK
112.214.99.112|22556|/Shibetoshi:1.14.4/|10036|112.214.96.0/22|KR|apnic|2009-02-18|CNM-AS-KR DLIVE, KR
112.48.162.149|22556|/Shibetoshi:1.14.4/|9808|112.48.0.0/16|CN|apnic|2008-12-15|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
112.5.37.213|22556|/Shibetoshi:1.14.3/|9808|112.5.32.0/21|CN|apnic|2008-12-15|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
112.5.37.227|22556|/Shibetoshi:1.14.3/|9808|112.5.32.0/21|CN|apnic|2008-12-15|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
112.54.13.221|22556|/Shibetoshi:1.14.3/|56044|112.54.13.0/24|CN|apnic|2008-12-15|CMNET-AS-LIAONING China Mobile communications corporation, CN
112.74.45.139|22556|/Shibetoshi:1.14.2/|37963|112.74.0.0/17|CN|apnic|2008-12-24|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
114.110.37.220|22556|/Shibetoshi:1.14.4/|18119|114.110.32.0/21|NZ|apnic|2008-05-22|ACSDATA-NZ ACSData, NZ
114.115.239.119|22556|/Shibetoshi:1.14.2/|4808|114.115.224.0/19|CN|apnic|2008-05-20|CHINA169-BJ China Unicom Beijing Province Network, CN
114.34.61.57|22556|/Shibetoshi:1.14.3/|3462|114.34.0.0/16|TW|apnic|2008-04-18|HINET Data Communication Business Group, TW
114.34.80.144|22556|/Shibetoshi:1.14.4/|3462|114.34.0.0/16|TW|apnic|2008-04-18|HINET Data Communication Business Group, TW
114.77.65.202|22556|/Shibetoshi:1.14.3/|4804|114.77.64.0/18|AU|apnic|2008-05-14|MPX-AS Microplex PTY LTD, AU
115.77.101.8|22556|/Shibetoshi:1.14.4/|7552|115.77.96.0/21|VN|apnic|2008-07-17|VIETEL-AS-AP Viettel Group, VN
116.203.134.126|22556|/Shibetoshi:1.14.4/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.199.35|22556|/Shibetoshi:1.14.3/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.199.54|22556|/Shibetoshi:1.14.2/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.88.165|22556|/Shibetoshi:1.14.3/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.233.125.56|22556|/Shibetoshi:1.14.4(holywen)/|4812|116.233.0.0/16|CN|apnic|2007-04-04|CHINANET-SH-AP China Telecom Group, CN
118.163.50.70|22556|/Shibetoshi:1.14.3/|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
118.98.64.91|22556|/Shibetoshi:1.14.3/|7713|118.98.64.0/22|ID|apnic|2007-08-24|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
12.156.141.138|22556|/Shibetoshi:1.14.4/|7018|12.128.0.0/9|US|arin|1983-08-23|ATT-INTERNET4, US
120.147.167.90|22556|/Shibetoshi:1.14.4/|1221|120.144.0.0/13|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
120.156.251.24|22556|/Shibetoshi:1.14.4/|1221|120.156.0.0/15|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
120.79.73.146|22556|/Shibetoshi:1.14.2/|37963|120.79.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
121.181.184.117|22556|/Shibetoshi:1.14.3/|4766|121.176.0.0/13|KR|apnic|2006-11-01|KIXS-AS-KR Korea Telecom, KR
121.44.25.42|22556|/Shibetoshi:1.14.2/|7545|121.44.24.0/21|AU|apnic|2006-06-01|TPG-INTERNET-AP TPG Telecom Limited, AU
121.74.228.125|22556|/Shibetoshi:1.14.4/|9500|121.74.0.0/16|NZ|apnic|2008-04-18|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
121.75.98.223|22556|/Shibetoshi:1.14.4/|9500|121.75.0.0/16|NZ|apnic|2009-07-30|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
123.129.224.30|22556|/Shibetoshi:1.14.3/|4837|123.128.0.0/13|CN|apnic|2007-02-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
123.155.50.157|22556|/Shibetoshi:1.14.4/|4837|123.152.0.0/13|CN|apnic|2007-02-28|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
123.244.50.74|22556|/Shibetoshi:1.14.3/|4134|123.244.0.0/14|CN|apnic|2007-02-07|CHINANET-BACKBONE No.31,Jin-rong Street, CN
124.11.169.111|22556|/Shibetoshi:1.14.3/|9924|124.11.128.0/17|TW|apnic|2005-11-18|TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
124.148.114.219|22556|/Shibetoshi:1.14.4/|7545|124.148.112.0/20|AU|apnic|2006-03-02|TPG-INTERNET-AP TPG Telecom Limited, AU
124.168.8.75|22556|/Shibetoshi:1.14.4/|7545|124.168.8.0/21|AU|apnic|2006-03-20|TPG-INTERNET-AP TPG Telecom Limited, AU
124.169.226.33|22556|/Shibetoshi:1.14.4/|7545|124.169.224.0/19|AU|apnic|2007-06-27|TPG-INTERNET-AP TPG Telecom Limited, AU
124.182.230.27|22556|/Shibetoshi:1.14.4/|1221|124.176.0.0/12|AU|apnic|2006-05-12|ASN-TELSTRA Telstra Corporation Ltd, AU
124.183.101.117|22556|/Shibetoshi:1.14.3/|1221|124.176.0.0/12|AU|apnic|2006-05-12|ASN-TELSTRA Telstra Corporation Ltd, AU
125.160.37.186|22556|/Shibetoshi:1.14.4/|7713|125.160.36.0/23|ID|apnic|2005-09-02|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
125.168.114.155|22556|/Shibetoshi:1.14.4/|9443|125.168.0.0/16|AU|apnic|2005-09-08|VOCUS-RETAIL-AU Vocus Retail, AU
125.224.88.215|22556|/Shibetoshi:1.14.3/|3462|125.224.0.0/16|TW|apnic|2005-10-18|HINET Data Communication Business Group, TW
125.228.41.224|22556|/Shibetoshi:1.14.4/|3462|125.228.0.0/16|TW|apnic|2005-10-18|HINET Data Communication Business Group, TW
125.37.165.181|22556|/Shibetoshi:1.14.4/|4837|125.36.0.0/14|CN|apnic|2005-12-30|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
128.52.143.185|22556|/Shibetoshi:1.14.4/|3|128.52.0.0/16|US|arin|1984-05-31|MIT-GATEWAYS, US
128.92.123.154|22556|/Shibetoshi:1.14.4/|20115|128.92.96.0/19|US|arin|2017-06-15|CHARTER-20115, US
13.212.178.188|22556|/Shibetoshi:1.14.3/|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.229.126.137|22556|/Shibetoshi:1.14.3/|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.235.66.34|22556|/Shibetoshi:1.14.3/|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.245.178.81|22556|/Shibetoshi:1.14.4/|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
134.122.134.51|22556|/Shibetoshi:1.14.3/|64050|134.122.134.0/24|SG|apnic|1989-05-23|BCPL-SG BGPNET Global ASN, SG
134.122.56.35|22556|/Shibetoshi:1.14.4/|14061|134.122.48.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
135.125.160.121|30009|/Shibetoshi:1.14.3/|16276|135.125.128.0/17|FR|ripencc|2000-10-11|OVH, FR
135.125.160.122|30009|/Shibetoshi:1.14.3/|16276|135.125.128.0/17|FR|ripencc|2000-10-11|OVH, FR
135.148.3.218|22556|/Shibetoshi:1.14.0/|16276|135.148.0.0/17|US|arin|2020-09-28|OVH, FR
135.148.35.19|30009|/Shibetoshi:1.14.3/|16276|135.148.0.0/17|US|arin|2020-09-28|OVH, FR
135.181.133.45|20085|/Shibetoshi:1.14.4/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.136.95|22556|/Shibetoshi:1.14.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.165.109|20001|/Shibetoshi:1.14.4/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.211.44|22556|/Shibetoshi:1.14.2/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.248.129|22556|/Shibetoshi:1.14.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.78.151|22556|/Shibetoshi:1.14.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.86.56|22556|/Shibetoshi:1.21.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.144.207.246|22556|/Shibetoshi:1.14.4/|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
136.24.34.214|22556|/Shibetoshi:1.14.4/|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
136.243.148.11|22556|/Shibetoshi:1.14.0/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.26.12.161|22556|/Shibetoshi:1.14.4/|19165|136.26.0.0/17|US|arin|2016-10-31|WEBPASS, US
136.35.198.90|22556|/Shibetoshi:1.14.3/|16591|136.35.192.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.36.80.204|22556|/Shibetoshi:1.14.3/|16591|136.36.80.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.37.51.89|22556|/Shibetoshi:1.14.4/|16591|136.37.48.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.57.165.64|22556|/Shibetoshi:1.14.3/|16591|136.57.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.184.17.135|22556|/Shibetoshi:1.14.3/|14061|137.184.16.0/20|US|arin|2019-11-13|DIGITALOCEAN-ASN, US
137.25.174.6|22556|/Shibetoshi:1.14.4/|20115|137.25.0.0/16|US|arin|2017-06-20|CHARTER-20115, US
137.25.200.247|22556|/Shibetoshi:1.14.4/|20115|137.25.0.0/16|US|arin|2017-06-20|CHARTER-20115, US
137.25.201.133|22556|/Shibetoshi:1.14.4/|20115|137.25.0.0/16|US|arin|2017-06-20|CHARTER-20115, US
138.201.124.222|22556|/Shibetoshi:1.14.4/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.188.194|22556|/Shibetoshi:1.14.4/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.228.22|22556|/Shibetoshi:1.14.4/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.93.191|22556|/Shibetoshi:1.14.4(MishaBoar)/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.93.198|22556|/Shibetoshi:1.14.4(MishaBoar)/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.93.202|22556|/Shibetoshi:1.14.4(MishaBoar)/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.68.166.138|22556|/Shibetoshi:1.14.3/|14061|138.68.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.225.36|8888|/Shibetoshi:1.14.3/|14061|138.68.224.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.226.32|8888|/Shibetoshi:1.14.3/|14061|138.68.224.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.238.220|8888|/Shibetoshi:1.14.3/|14061|138.68.224.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.92.139|22556|/Shibetoshi:1.14.3/|14061|138.68.80.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.88.182.111|22556|/Shibetoshi:1.14.4/|701|138.88.0.0/16|US|arin|1990-04-19|UUNET, US
139.162.205.113|22556|/Shibetoshi:1.14.4(rn)/|63949|139.162.192.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.177.176.49|22556|/Shibetoshi:1.14.4/|63949|139.177.176.0/21|US|arin|2021-03-24|LINODE-AP Linode, LLC, US
139.216.143.126|22556|/Shibetoshi:1.10.0/|9443|139.216.0.0/16|AU|apnic|2011-03-08|VOCUS-RETAIL-AU Vocus Retail, AU
139.218.119.138|22556|/Shibetoshi:1.14.4/|9443|139.218.0.0/16|AU|apnic|2011-03-08|VOCUS-RETAIL-AU Vocus Retail, AU
139.255.145.194|22556|/Shibetoshi:1.14.3/|23700|139.255.128.0/19|ID|apnic|2011-03-30|FASTNET-AS-ID Linknet-Fastnet ASN, ID
141.135.101.244|22556|/Shibetoshi:1.14.3/|6848|141.134.0.0/15|BE|ripencc|2011-06-20|TELENET-AS, BE
141.164.49.211|22556|/Shibetoshi:1.14.4(holywen)/|20473|141.164.32.0/19|JP|apnic|1990-07-23|AS-CHOOPA, US
142.167.60.17|22556|/Shibetoshi:1.14.4(GeekWisdom.org)/|855|142.167.60.0/22|CA|arin|1992-08-26|CANET-ASN-4, CA
143.176.32.44|22556|/Shibetoshi:1.14.4/|13127|143.176.0.0/16|NL|ripencc|1990-10-01|T-MOBILE AS for the Trans-European T-Mobile IP Transport backbone, NL
143.59.140.33|22556|/Shibetoshi:1.14.4/|12083|143.59.0.0/16|US|arin|2018-04-27|WOW-INTERNET, US
144.126.144.217|3333|/Shibetoshi:1.14.4/|40021|144.126.144.0/22|US|arin|2021-03-16|CONTABO, US
144.126.151.159|22556|/Shibetoshi:1.14.3/|40021|144.126.148.0/22|US|arin|2021-03-16|CONTABO, US
144.2.124.167|22556|/Shibetoshi:1.14.4/|57370|144.2.112.0/20|CH|ripencc|1993-09-01|WINGO, CH
144.202.22.19|22556|/Shibetoshi:1.14.4/|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.217.67.115|22556|/Shibetoshi:1.14.4/|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.253.101.78|22556|/Shibetoshi:1.14.4/|20115|144.253.64.0/18|US|arin|2018-07-18|CHARTER-20115, US
144.76.162.37|22556|/Shibetoshi:1.14.2/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.37.226|22556|/Shibetoshi:1.14.4/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.104.184|22556|/Shibetoshi:1.14.2/|51167|144.91.104.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.123.245|22556|/Shibetoshi:1.14.2/|51167|144.91.122.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.239.82.8|22556|/Shibetoshi:1.14.4/|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
146.52.46.118|22556|/Shibetoshi:1.14.4/|3209|146.52.0.0/16|DE|ripencc|2011-07-07|VODANET International IP-Backbone of Vodafone, DE
146.66.45.225|22556|/Shibetoshi:1.14.4/|6871|146.66.32.0/19|GB|ripencc|2011-07-11|PLUSNET UK Internet Service Provider, GB
147.135.97.55|22556|/Shibetoshi:1.14.2/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
147.182.240.68|22556|/Shibetoshi:1.14.4/|14061|147.182.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
148.251.155.143|22556|/Shibetoshi:1.14.3/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.22.104|22556|/Shibetoshi:1.14.2/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.22.185|22556|/Shibetoshi:1.14.3/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.66.100|22556|/Shibetoshi:1.14.4/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.79.182|22556|/Shibetoshi:1.14.3/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.59.58.215|22556|/Shibetoshi:1.14.4/|396097|148.59.58.0/23|US|arin|2019-04-09|SAIL-INET, US
148.64.39.52|22556|/Shibetoshi:1.14.4/|32624|148.64.32.0/20|US|arin|2017-09-08|WESTEXCONNECTHQ, US
148.75.210.29|22556|/Shibetoshi:1.14.4/|6128|148.74.0.0/15|US|arin|2015-05-14|CABLE-NET-1, US
