# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
104.34.3.208|20001|104.32.0.0/14|US|arin|2014-03-28|TWC-20001-PACWEST, US|t1bqED9aFzi4f4YnAHRbVM9LG5cvwt8s3Zr|04cee8b45bd5760ac73ef2cd09bb271283c6e85ade3c5a212ebdb4e5029568c907dfe0057226e10f29a65e8d272be394689db09495b80aa5eef06b4e0d72a45cc0
105.225.11.77|37457|105.225.0.0/16|ZA|afrinic|2012-11-16|Telkom-Internet, ZA|t1WwbdR8yustcWunajwTokZyQKebZewbeAj|040f52b47acbc5b8d5640ff3e546ab9cfdeb80dd284fdc96be0091bff4c3ea81051e145065f019c9a721270ef8d8ce9afa9af04476d08e0abe714dee95c66d0b43
109.11.6.81|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR|t1L2ZTXkUno7XenYVTQ4kcE1woVyp7343L4|04f69a8ce6342b1c91fa4d46123828cc45b65c5e12e01ca4d6a34a77b32e0e2d4cee2e0213506bb6a15ca77091befe229a2c5e824fa22464433906c20cd01e0f73
109.90.125.189|3209|109.90.0.0/16|DE|ripencc|2009-09-10|VODANET International IP-Backbone of Vodafone, DE|t1MvWWSH3GQyP8r3tAdAcctKU1h1g9ztSMf|049a9be8948bbdc10ffd0aafbc6c5fea1812ff9819ea7c97bdd7101c93e34e4ac998f3f67dee4f79a57d06a30840b5afdd5f387dae127d1ab5f2630b5cb1c693eb
109.90.207.30|3209|109.90.0.0/16|DE|ripencc|2009-09-10|VODANET International IP-Backbone of Vodafone, DE|t1LdffsoXCk4GPaHV1jknf721rHNkwudekV|04edf20e4839afae3fa41ffe7de39c38934ad15d57bd0f1f00d3a36b97c0fc810eb0f13e53c48d228c4911f728e8314d832ecb0457934508c4d7f2df716a8b4972
109.90.207.31|3209|109.90.0.0/16|DE|ripencc|2009-09-10|VODANET International IP-Backbone of Vodafone, DE|t1JDVFeBtPejyVLgfNRM76KJJb7apUSiBQM|041679587c06e505758bc397ef714c34347ab3218969ecd33441f7060737c2a46cfa4ab6cd20a30777c2a5c87334a62fc3cee2acce50d83325dc6b23262af781b6
111.229.114.104|45090|111.229.64.0/18|CN|apnic|2009-07-28|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1YnCNeUb8xk7MdZ7PtaUu9TA4ZLN9Eczcz|04dd2274870c62666b1cc18315a1793c754dacbc331c7d713347ea401de725192dddcfd3a8726fb981a02f143dfd4b62f6341da31f9ad0d3a9a722f2da527589be
111.229.123.210|45090|111.229.64.0/18|CN|apnic|2009-07-28|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1JptnXYxq1tTo3J9KJ1iJikgPsQzp668up|04b45539d351ae5d4cedfb1d0e3265420fa9517b6d0730e135c2f319aa2113ebd05f33c29691326b153bced5aa40950adeb2849864fd207cccb7dccd80ae637f85
116.203.104.113|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1Ypo6eh4G4qYYH3QExJcT7wKADxQqFFrPZ|04b32d9e2695b0a4dbea6f117857e060fd4268598d285189be9b87a9f7db874fca8ea051dad60afa3786a0925db8d54206fe22a9ff8fb0869d8061cd81cb040228
116.203.149.106|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1Nr6DEsHxWZRx47qqa4Xyq4sM1ajTNmBwc|04bd317e1e363b71535fa6c035cae757e5c27277cd00be72733cc0e5364d007063ddaf40b830493f4a798574ea06aaa4f7d4bc6761ad5817ff02c02c0a1e6ff1d7
116.203.16.197|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1HvV7Ncsd95h2MQQ7dKTNYj3GGfhvAtwt4|0438c8a5d6718a81a5aa310640a63406617052118ce1c93cc0a8b7d306aba853f4941802ff4c12124852e2d10977a4e1fbec7d7f85ff76991407d61086193bc788
116.203.190.149|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1TsSDm3ySZKSR9VRGKG1fkngp55yJUU5jr|043fed8a197afb2cf658f659e1f26af73236f051e69859feeddbb557490657c305917343d9311ce484508942606baa6873a1bbf488ca29fd8ce73eba1dfdda5804
116.203.20.225|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1ZRqMoB8nChPGWsM1QuACoKVxfQLLfYZtQ|048819b8f2ec1c46d042f1aac596893cc0f4f052afc1c5f5efc536bbf75db2abba220e05c58acf00ae681769b786931b8b7cc6a1b3b227991bacfe24fb8cfe7f6a
116.203.253.186|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1NokQpvLQo1Ti4MzvqPM24tn5psXEbJAWu|04ab072dffdea7c1b3fdfadc361c740f6208ef49bdcea1807152a4a56152fd2fe336b53f3cdad1cf500c90cb20a60d4878b09e531ac810dc6e9cf0b1874afedd81
116.203.33.236|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1bGFoiB7yBAjnXshNiS3rkCTRb85PaPY66|047f354d01d31a572379e1a3ae157515cf71a5839dc88207c121c01d41e91dd5c5a832efa46c9f1005697c0effb0183e394168591fefded12354e16bfc8335747d
119.45.158.123|45090|119.45.144.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1LpzBy1WR2siMuoiEjxoJF4Hx3UE7Hb16E|043c4e6e5e662f2c47a5d0f860a4f27830982ea436f6eb35dd1f93e1fa0b7c793ce466a6b72f0ba9e46c6e0a6d642809e28cd95d8e1c89512162aeffb6fed074c2
119.45.187.12|45090|119.45.176.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1KubstUY6JdACg8pYLyXmED8LwcJhjUA5S|04f805eb49d153e436263b9af9976ec5fef4fabec01c4259fa89c5e53c68fc874ad624c46524e461da918bd11032b537b89481e14ba8dc04b9670d25e195553500
119.45.187.177|45090|119.45.176.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1bq6kD36nakX1nSMKxaFU4dW8hRvjdTnJ7|049e22193a34fcd13e10184bafed16dbef61b0e73fc76726ae640d6999b744ec129dcfe65d3953d66ac0644528774f637cd9282431b5b1564d3be0dbf6469d8ab9
119.45.194.175|45090|119.45.192.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1ZFiMPtxk7VrD5oKRHfBkNxSfA69vY7Vht|04727daeaaffc2081ddefc3e4e00cc8b64f50f29cbf0216941a350bbef0a032abadd89a9580283abc86040f09b147379ca6a12d196bc72ac9f80658a879e3825a1
119.45.195.17|45090|119.45.192.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1gcEe1HeWbV7Zf3r8EZpNZTkjQFa7UQDTa|0499ab4e67349ebc84cbe9987a6eea1755c1afd48cb2f277e5942b965daaa44f0efce9f22e51b0bd8dcbe460549c92dd83d1549ca2328d7f1e848918333ac9608b
119.45.195.204|45090|119.45.192.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1VRUERoFhPHtBaYoznAsJaLa2audz3zW89|0449acf11c04d8da1e42d3c02956c25e323b7e97286075721bb94e4ee1a9f88904b79f1b0780d883880a49632ef44bb5ea6171b0e02cffc17e050b18bf2d54bdee
119.45.255.182|45090|119.45.240.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1TTSoA1V6NVPxFS57F89QxYrg5QKL57UPs|0422b9029fe84ad579444f15b5f23418731808dd3977327fac5ee5c581d8c69c8cdb677741ad6574be686fbc550ac22d3c7539dc85b289e47ae1d089a40f512fc6
119.45.49.183|45090|119.45.48.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1XY7i9pjLu1t5Q7a4Lbg4CiiFq8g1e7eeP|047c39124199f8f41ec3b64aa7399c5e665b2848bbbb2c940a3e2a2f8b26c6d8ffd7562ff09887d4fa6a03057d05152c6fb835380b2445f293c98932726ba1a6bd
119.45.63.69|45090|119.45.48.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1cA4qDUN2utszAiAGiKfH2ZRWmNFp4VuBN|04795183cdaeb48e261c1c57e337cae373fe955c0a0a58c73816c31266d06ecd14c5cb4bd945858c20263805eee46a2eda76f21af531a7aee7df9654f8105ca1fa
121.6.59.148|9506|121.6.0.0/17|SG|apnic|2006-05-23|SINGTEL-FIBRE Singtel Fibre Broadband, SG|t1WaCnncKNkCcrhawUexSsgQ9zZDLvkJ8et|04e4a90feefee1715456c0e83e8add8d8d60661f414fc27e0db162200490c19f4f29b995de00590cabbf6b9b41e6dde83e4db9c297fa99fac137d939bd3cb5fe38
122.51.126.71|45090|122.51.64.0/18|CN|apnic|2006-07-19|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1e4zxr2adVEaoPof54ackdCnYXceUzCwDy|04ec93f388431472a1f29b5b16cd36780f278f787e8b9157f945c15a21f0d6b71a5904c6f1ee6ba0306228305b2adbc253d690320a3c021467b05a0c5619ab62ec
122.51.127.192|45090|122.51.64.0/18|CN|apnic|2006-07-19|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|t1cknuKy9NBQLBSStRHDDuXwVD31gThLAMQ|040dcd9eda6de019744124130b141abf153f8a059ed952662dec5752091fdc1ac60132927c639b72bc0e9f91f05b1974d84a4b404bf0029eae94ef76f05f26d212
122.58.105.7|4771|122.58.104.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ|t1PDb2TZxBZBSut6SRKTpUWPy1SDeJEndv1|0452da849dfb9c5fa114158e97457a61271f693351d88de4cc30e63f234feaca0691198b19965740ac66a0d5b4454eb88f5e818fcbe1f63289aeb5e8277e3bd82f
124.70.134.70|55990|124.70.128.0/18|CN|apnic|2006-08-16|HWCSNET Huawei Cloud Service data center, CN|t1VX5F7QTUxuCoKRDjdEhF2ZcPevN7GFzUD|04b272ae8f5fd6a1ebf70fb8e9c5d69ffd04c0d22eb157a542696065003e36ad2a59f27c3bd7854a39fb846d18b64c976cb227d1dd91b6ecc8357bde5903fd0fd2
128.199.98.100|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|t1dEmx2q1G92JFNkn3Gpr4356ka4huqeY1H|04d99a881f5f348ae6e2c6d4fe6eb09e9677dbc3f4c1625a50d0cd003121f578013f71935c5970c3673f55d94221a141a515c1df3d480ca47e1af9179b7cca2ff8
13.68.180.64|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US|t1QtW2b2ejXXYeF2rkt7ntr2WKfzDuMsnE4|0401c9181aebce2b34b54bd80b57adc7cdde554e12da72846dff4daba254fa5749b6fb81e8997f165776ef0a06dc5c30191edb68e7ffa6331469c99a2aff1fa592
13.92.142.61|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US|t1QtW2b2ejXXYeF2rkt7ntr2WKfzDuMsnE4|041482991a13ac72d0f079aa7149dd6d35c3b60e506a2912a95a7ebdd26b592ed1af2902c219e0ed29a4a912bee219dcb171ad14951aea5e183caa4e5fd08354ff
135.181.103.41|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1JjAgfixjdBk8z8ZdYSnVTWv5rDLwavvBo|0472575354263791f9c9727eacbd75461a89fc660b32aa797ba28c2597fcddfd25bd557d1154d89230b858e1fe3e335ccb28ffe4df2bef2991b2bd60eaa38956fa
135.181.192.231|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1S4agK3W3oBbR9UxVjpzTzXWckWvsEdi8m|048933c68d8da2a3306a78d23c3692b65f559b1a484a000739e07f4df72584aceba4d8fd0229d92ea6faa768cf1fb41b0c0181f3cadceb378f583ca920b7b9c713
135.181.198.213|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1bFSi91hGhLLD2D7djESS5A5F4mJBL8Wno|0492e5e3004c47f7c094307be4215de0ad666ebd957f3da5f7586174935ebece474931823db710c6b9b01c8171106508400478207460b069cebea6eb12e55dc23b
135.181.47.38|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1KvkFFzDTmyGUytvAxWsaMcZYZRNZanhwt|04acd1a0c52a665ba93572c52ae5c6c1b99adeb5951d145db6ecf612eb7d211bc45649859d9e563fe0acda2026853b8f1d1e8be4065cc9d9238fd5a363cde07dbe
135.181.81.58|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1XHtuunr6fbxopEzgLK2EQLzqHY6FMoFPx|04ee604eda4e7355571125fade262b0d3d217f8a48259a3e58d000e5d891a37dae23599c810f90558f53f4a599b387612535ba0131946b1c9cdfe4547e22279219
136.244.103.2|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US|t1bAqNg4FXWAE61LUYB7Ld8Xujs6x7jYMYk|0499b096ed9a7a3d2649fabc17c25044c6c6b48c259b959fee2300b92b18af58136cc6fe02d8fff5c9cda8f4cb4241436281760f9d6c375dd04db3de6d0a683193
136.244.108.25|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US|t1abwNwQDMJVCEywmBbtZXMm9kezeUB8yRF|04b17ae1c7de81f3ed7587337db181aa5e56e66ba99fc61a84192efb05b3980cc305b6ce69a8ce8db38d64d6e8efb9ebbfc3b7bd65b5281d67ef80174ed96752ad
136.244.91.154|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US|t1KP59LB5FUm9creqzGeG27f5SZiSADpBEK|0442d50c033e8a3e2949dc5d55862dcbf5c0977b45a19d251c9bef620ac7566f31f2dbe125896a198d7f14aa8c3a30f998f7923b57f8e95e11abbdd6807c2f2270
136.244.98.169|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US|t1awQk2yXfRJ8MVsF9pGLfafLuMWsuHmnS6|0441eed5ac7d98d04c03f0f95b87ff6baa362dc8b2b6a733252da4bd2cea0de30f706b88b0dab8c5b6c0ae50637224bca31dbd15c54d5728c81959233467ca587a
136.244.99.4|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US|t1S13PbJ7J8Kcuki3PTSZDCMdhZhqwYpSqj|04593515a58faecd95d1717b39dd10c4612b5653178b79b4af5707719151f96af113bbc8b34f7cc775f9f85437a0108e60ef57b8bf5583e4f7def126c2a251f6f4
137.220.57.128|20473|137.220.56.0/21|US|arin|2019-12-09|AS-CHOOPA, US|t1Yn23s5RN1mfPu7HrqG9FuJLjeKdLMzTkj|049a473f6d7651d4a374dd72cd271ec82ca7f759fdcb5d10fc66a72d40f35755c5d82bf852f7b188b500e46aff14637fb215d117fd37dc01bf7d47811320617646
138.201.191.218|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE|t1JfRQg4r3Yvh4mXDVsufKthFpR4RkfwvGu|0436f2e2124a296b3b2cb85995918b3d20b64677061c41e5679e75b684152ec5c1d10a9a04254ba270de06fb13765d0111de679513092f323cebac79ce5b8894b9
138.201.81.13|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE|t1Merw58CrAcqsz9KyU1dkevwZ27sufHVSK|048fa0c9ae7d8ecc5905612f72a61e3a85cdbab6d0c83d74635b064c3b60de38f9b8b97d627fdb5be425ba7df34065506737e9911afe40bafe9e9d1b6e79d96063
138.201.81.16|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE|t1K6Yr3uLiueTFfyqWKYjAjCHunig3EBcaU|047f4340faaf1b47c2ce2bb6c9e121a28b721e51e6c87abde4899857ccb7b030707e62207d3b06adb5060d01b565a381d3a4895e9728aa2d9400b1994bfbbd0c91
138.201.81.23|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE|t1JqzunAYuCSNkDEdrhR6Y96Na2F7FtNTpg|04e8444169217c4e280e90c9f7b6a84f1defe6c7d14a664d1bd0fb2778b3e6a0a066b2cfe3134337eb9098e1116dc7e02933c41d581e118a631337d61cf5d677c2
138.201.81.45|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE|t1YjLpd4D8crsPFdtHkPBzMFksTosp1Ztg5|04d444258036f10796fe5b57e9a31d468ae178eca35577ee121b42c61aec19c8e81ca9815026fcad15e59338e30fd4e9cbd6be7fd7b9f5f9f390b572e52f70789d
140.82.0.77|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US|t1TnWpALwfVDkZzKPV9zAKVMwKH26hbatBN|045f93dbe9abbb311f636d5c4116f9b28a8758c4258983967e34ef65b867e8d04dbd3d64f39fdd4c73b94b5638bb1679bb0a4309a55ee6200da257ef9757e6f186
140.82.58.175|20473|140.82.56.0/22|US|arin|2018-03-15|AS-CHOOPA, US|t1NtuT1A8hJK9JTEEKgMFG8thDZceu5Kojd|04db573b18cf57114cc424b8a1fd2aec06370ed6859bf6f5d2b5cc533dfa72a32abc4154a2eee987085ca93e2eeacf4ef2a14641d779db4e948ae63b28581e2928
141.94.23.248|16276|141.94.0.0/16|FR|ripencc|1993-02-18|OVH, FR|t1dFZT63WxQETms7fXAAbgYebrd6mK1idpK|04e74f96bd7daf565ec7bc56ad7126f867d8c0c5a839464a8aa06a93fa6c5509dc1fd56fe8585007e3ef0c13c32096fcc7f4a22ec6516c78009f0a3abb1557ab16
141.94.70.92|16276|141.94.0.0/16|FR|ripencc|1993-02-18|OVH, FR|t1gt3wjmoHuj33CPGUqXAvQGFuMzLAaLZkD|042a6be3bf6e3c656384083d5e67fcdaf62f1d20368bc961d28f491b321184ac866968c6d90f3222f7832fb97ff48aefcbedeeb0fb143c896a1b84b9021ffc5d48
142.93.159.140|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US|t1JtLu7uQu8CtSUEpW8mU9Vd8L9P2GPSzWC|0480804d65b409a84f8ec9200e82b9dea6f0bbd58d5a491446b5e8d7f96786e269211a492f893ad917af298b24830d5a705f7fb58cb73754615d1da73dea7483ab
143.198.236.144|14061|143.198.224.0/20|US|arin|2020-01-24|DIGITALOCEAN-ASN, US|t1RiMtoxERxNAYhB1ahkRPkLq4NbB9SL2oS|04bb841a47e7f31f2f386493fc3dab84adbce0ad6a692c0aa046e37ddbfea84a23d88c29977051683ef85f9bace4aca1d32b44bfaac14dbeefdc62fd934aa661c9
144.126.132.102|40021|144.126.128.0/19|US|arin|2021-03-16|CONTABO, US|t1U64JBpTTPTD1CWLLmBdHs4tEtVn6JuZ4p|04cedc03ecaa795b03aca138f45db426b50858d8e17cfcef49078e21f3ad49ecd6ce3b77f934efb910aeab78de3659564d69622b3ca89f27220d1434d24a0911dd
144.126.132.114|40021|144.126.128.0/19|US|arin|2021-03-16|CONTABO, US|t1VaXNVcxMHMNmDkADdAqAwK9JRfmdUzize|04640733b225271db09329707531d60192816c75078ce1b2f2a9622ad1d08df8523d98022cbe6719a53600d55c04bb16bd5a6e27afbe2c31d8d18f63d648034393
144.126.132.116|40021|144.126.128.0/19|US|arin|2021-03-16|CONTABO, US|t1M5J99v2EwcNvjHgQGnqy1F5YCT8ycPkck|04ce24fa584bc6e730e553b625fb63532c13d0cb2aee4628e69d960599ea47de8f0650be67ad1ffde1cf43584416af39fcb16b22ca2e7dfdbb266bbfd0c7dd907f
144.126.132.117|40021|144.126.128.0/19|US|arin|2021-03-16|CONTABO, US|t1b147bqiVPCu4K2QjXt3C6gh6CazT9HRfj|0450bb9dd0d0209c8de0b6ab7e25d865f7d7de14e452845a91916912d7ea1290de4965cefc507b6f4cc7e5965af15da976ee33bb8f680581d203631b80bdb288b4
144.126.132.118|40021|144.126.128.0/19|US|arin|2021-03-16|CONTABO, US|t1UHk1G5CpWBjw7bHjsorkzQexvKvNK91sS|04956819b6678da1d150b5b917389c1d0f3d3f3a78ae9c5a5ddba346fc109bb8453f79193d8483a98fe0b8f9b11128969f372e9f2b369d22366fc0f742a02c2612
144.126.132.119|40021|144.126.128.0/19|US|arin|2021-03-16|CONTABO, US|t1Wq4i4J5C8dmoB6MokX7W7zaoF3YHH2PNu|04b871f334103a80169f49b871f541cc97883cfbebb98b419302097c54756883639ba16de73ab74cc617dc2ff97b327d987942feb9c9bc9946774e6b2e476d4f86
144.126.133.165|40021|144.126.128.0/19|US|arin|2021-03-16|CONTABO, US|t1PaYo9DkUGLMrcZfzdaE8RLJGNes2gsuPa|043b3f8c3e7ebab113d82544d2388811ccbeb9a39f690c73cb9bf03ec5e21af37fdc6b6acfc5f8122bbd97c52a5ae0f2e78827a40bea52436352ca1721dff7431b
144.126.133.166|40021|144.126.128.0/19|US|arin|2021-03-16|CONTABO, US|t1PvxCyuR5k4k5ZQ3cwpApWANckjnRef2LY|048cba503fa6858cbf0b49b1eea6eb33eedcb350a40f82dcc7c91c87e6eb1723564336e2ea2ec1c142d46bc74a10e3dfc4491c1a4970018dd7afe333f678bf293c
144.126.133.167|40021|144.126.128.0/19|US|arin|2021-03-16|CONTABO, US|t1QeRdeNFdkrrfsdQphVpHWXtBKNd3wPwj6|043930cc0e9cc53e778852484913b2ae53b5547b643aee9152ccf064c9168ba550d5f9fbf9a75a4da584c9e552f1d7339c9412c2c41719421e1c88c8ada12db3e8
144.126.133.168|40021|144.126.128.0/19|US|arin|2021-03-16|CONTABO, US|t1SnFUZgP9AqQuCnis5qZ5es9ahQuKmemeP|04d873cc308a6e6c7f4a6903331bfe32467c2f13982d6e0c2542a337a00e0794f07dfb3cd1c502688743d8a96d6d8a5cead478c2ff5df60f5fdb112037a6383d1c
144.126.133.169|40021|144.126.128.0/19|US|arin|2021-03-16|CONTABO, US|t1TErp1ndTciuGr6vM6hJwxm2YNDm3BQpGZ|04d333456e694659aae81274fc50dcbd465adb3a29d34e85c8a4587b5071e2b94be72462eafc756965e8a717ab4ab79e278c76dc641b617cec1c13e15ee6d6a1a1
144.126.133.170|40021|144.126.128.0/19|US|arin|2021-03-16|CONTABO, US|t1XU5gKxfhksr78RCfvpA83CxZqwLGkmTaj|04647e8a681668aed8931b61c866796b55cc207cb4ae5964d386fc5474810411ea7f9cb576d4b3912a064379d752451c6d576f0b3b4dd64a8f7276143a5a60ca4a
144.126.133.171|40021|144.126.128.0/19|US|arin|2021-03-16|CONTABO, US|t1Y19VJGkqtngoBMoFPZZqyK7AUNKRd8kCo|048622c934d48d39bca3c041289811a0fa7b0b5ed2509002a2f9c7082d62c44376f0c962b634f891eb19d42ec5e78fbfaa1e4236c13c6c6846e07191d6a4f6e08a
144.126.133.172|40021|144.126.128.0/19|US|arin|2021-03-16|CONTABO, US|t1YenodM7gSWKUfArpYH1EZ88A4C4Qhy6Qw|048e38eb4e280ac14c9c954091cc18e1baea3e69e6f5d0f0ffd150578436c19ed8ad1b269e6f0c3cfaa1dbc3e4a58977774d69bdcd2f0b43c7b7d0c24686ac7002
144.126.133.173|40021|144.126.128.0/19|US|arin|2021-03-16|CONTABO, US|t1Z2u3LHMsHh9QSN4KC6Vue4oVnHUJS5Wpb|0481a3e46258d9f59eced1126b37f9d98819098102429821cf743833be05d208af2f014041418daf22ac711f9a67cde3762f72e96b9c24e522ac23d6037315e981
144.126.133.174|40021|144.126.128.0/19|US|arin|2021-03-16|CONTABO, US|t1cijnr5WZeWJCy49aCKPXs5RCx6g891sCb|048fc29343b3c1f626b9614456b0566fdcefe7359d78a3b7c32e7a6cb67fbde1e553a359996c6f796d3a767a20c9075e66bfa11e0aeb3071642a3b1d89eba6f4f2
