# https://api.nanocrawler.cc/ and whois results
# Nano
IP Address|Version|Protocol Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Node Account
139.162.69.179|Nano V22.0||63949|139.162.64.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US|nano_1jo3i37tc9nwhttm9xkuc4mqerppn6m76654yjm76am3c1xg64kxtzatm4wm
139.59.181.118|Nano V21.3|18|14061|139.59.176.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US|xrb_18bpu81x4oyqsjjsyaeb7ek4rag1bw8gerhaiumookzc4t5prrm4d7zg56ww
140.116.245.162|Nano V21.3|18|1659|140.112.0.0/12|TW|apnic|1990-03-24|ERX-TANET-ASN1 Taiwan Academic Network (TANet) Information Center, TW|nano_1bko7zpcow7w6e11az8tnxdnyszgkt61miwuo9i9pom3czdzxqknpiuc7tdb
157.245.80.20|Nano V21.3RC2|18|14061|157.245.80.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US|nano_3kc8wwut3u8g1kwa6x4drkzu346bdbyqzsn14tmabrpeobn8igksfqkzajbb
157.90.160.221|Nano v21.3RC2|18|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE|nano_1ba7uuq9kt68jzzw51a5kt577xtzaq37cnj8otqbhhnkgjyhwu91wtsjacez
159.203.117.254|Nano V21.3|18|14061|159.203.112.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US|nano_37rciz4e4zm9eynhe3w46gx9jrknk6iqbm3dh4i9wiyo1idc85y8xns6wssk
159.65.230.193|Nano V21.3RC2|18|14061|159.65.224.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US|nano_33ad5app7jeo6jfe9ure6zsj8yg7knt6c1zrr5yg79ktfzk5ouhmpn6p5d7p
159.89.118.122|Nano v21.3RC2|18|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|nano_1fuckbtc6p55wt64eo4rz7brq3ubjfd8unhz3it5fbdpta8tww7ywk8p9su7
164.68.114.114|Nano V21.3|18|51167|164.68.114.0/23|DE|ripencc|1992-12-17|CONTABO, DE|nano_35s1oiomu4fay1y474wepnu8p61a669wqo7qa8h1nsxsu1bcg8fhbcbyxtod
164.68.121.140|Nano V21.3|18|51167|164.68.120.0/23|DE|ripencc|1992-12-17|CONTABO, DE|nano_3u7d5iohy14swyhxhgfm9iq4xa9yibhcgnyj697uwhicp14dhx4woik5e9ek
164.90.136.60|Nano V21.3|18|14061|164.90.128.0/20|US|arin|2019-08-19|DIGITALOCEAN-ASN, US|nano_1u7anedrbmqx4gr8x44r6k4egg9nhi75yb1qsz63e5ykhz3mx3r3jw463r3t
164.90.173.189|Nano V22.0|18|14061|164.90.160.0/20|US|arin|2019-08-19|DIGITALOCEAN-ASN, US|nano_1111111111111111111111111111111111111111111111111116i3bqjdmq
165.227.139.225|Nano V21.3|18|14061|165.227.128.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US|nano_16y6hx8chuzk8zbf33ir51h14picxg5a7zu564d9hu18jot3gpu99ahtfjmt
165.227.25.198|Nano V21.3RC2|18|14061|165.227.16.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US|xrb_1aqkrayihxzdahoxpjrg8o6mxgxfzq46hhcdm1u48w3qexsakx7pzzhjn3fc
167.172.108.86|Nano V22.0|18|14061|167.172.96.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US|nano_111111111111111111111111111111111111111111111111111arn97td7z
167.172.169.173|Nano V22.0|18|14061|167.172.160.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US|nano_1111111111111111111111111111111111111111111111111119wnb4rnx4
167.71.174.79|Nano V21.3|18|14061|167.71.160.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US|nano_3g6ue89jij6bxaz3hodne1c7gzgw77xawpdz4p38siu145u3u17c46or4jeu
167.71.245.153|Nano V21.3|18|14061|167.71.240.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US|nano_1ebq356ex7n5efth49o1p31r4fmuuoara5tmwduarg7b9jphyxsatr3ja6g8
167.71.87.249|Nano V21.3|18|14061|167.71.80.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US|nano_1frogs8fqpdk17w17dpsdbgtbcdmm4egnty8oinxppkwykjzedrbt3suh4as
167.86.66.13|Nano v21.3RC2|18|51167|167.86.66.0/23|DE|ripencc|1993-05-14|CONTABO, DE|nano_18shbirtzhmkf7166h39nowj9c9zrpufeg75bkbyoobqwf1iu3srfm9eo3pz
167.86.90.31|Nano V21.2|18|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE|nano_1tpqncif5ep6txhowgyhyemza3sbwm5r5rcq7dtetxey1aucbiy4bhhwbeud
167.99.161.50|Nano v21.3RC2|18|14061|167.99.160.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|nano_3kqdiqmqiojr1aqqj51aq8bzz5jtwnkmhb38qwf3ppngo8uhhzkdkn7up7rp
167.99.25.253|Nano V21.3RC2|18|14061|167.99.24.0/22|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|nano_16d3mdshcfqayyx8rd9ioimjiicrma743qpd86ohfs9kdzgejmnba1zifo8m
172.105.52.63|Nano V21.3RC2|18|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US|nano_1xckpezrhg56nuokqh6t1stjca67h37jmrp9qnejjkfgimx1msm9ehuaieuq
172.67.137.175|Nano V22.0DB13|18|13335|172.67.128.0/20|US|arin|2015-02-25|CLOUDFLARENET, US|nano_1iuz18n4g4wfp9gf7p1s8qkygxw7wx9qfjq6a9aq68uyrdnningdcjontgar
173.249.53.54|Nano v21.3RC2|18|51167|173.249.52.0/23|DE|ripencc|2010-05-26|CONTABO, DE|nano_3afmp9hx6pp6fdcjq96f9qnoeh1kiqpqyzp7c18byaipf48t3cpzmfnhc1b7
173.249.54.87|Nano V21.3RC2|18|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE|nano_3chartsi6ja8ay1qq9xg3xegqnbg1qx76nouw6jedyb8wx3r4wu94rxap7hg
173.70.214.221|Nano v21.3RC2|18|701|173.70.0.0/16|US|arin|2008-08-11|UUNET, US|nano_3ekb6tp8ixtkibimyygepgkwckzhds9basxd5zfue4efjnxaan77gsnanick
178.128.13.12|Nano v21.3RC2|18|14061|178.128.0.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US|nano_31xitw55kb3ko8yaz3439hqaqpibxa9shx76suaa3no786do3hjuz8dy6izw
188.166.18.100|Nano V21.3|18|14061|188.166.0.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US|nano_187i9cz1rwm65ufi4i65nczginx4iw15n7jb5iaqjgb5o8qte7weca6rbihn
193.41.237.131|Nano v21.3RC2|18|58212|193.41.237.0/24|DE|ripencc|2019-11-14|PHP-FRIENDS, DE|nano_1ninja7rh37ehfp9utkor5ixmxyg8kme8fnzc4zty145ibch8kf5jwpnzr3r
195.154.165.206|Nano v21.3RC2|18|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR|nano_1hispanocq7ow8azrs3mirsccebuh5e3pfk8pkfzfafbyooezpsnwiuizjcu
2.56.98.216|Nano V21.2||197540|2.56.96.0/22|DE|ripencc|2019-03-13|NETCUP-AS netcup GmbH, DE|xrb_1fnx59bqpx11s1yn7i5hba3ot5no4ypy971zbkp5wtium3yyafpwhhwkq8fc
2.59.133.106|Nano V21.3RC2|18|58212|2.59.132.0/22|DE|ripencc|2019-03-26|PHP-FRIENDS, DE|nano_1my1snode8rwccjxkckjirj65zdxo6g5nhh16fh6sn7hwewxooyyesdsmii3
202.61.242.99|Nano V21.3|18|197540|202.61.240.0/20|AT|ripencc|2003-07-07|NETCUP-AS netcup GmbH, DE|nano_3gbtckoi8mq8n691kzmk7bw7fypuaejndo3ughk1ojg5nbji57bdmnxs6rm3
213.136.77.111|Nano V21.3RC2|18|51167|213.136.76.0/23|DE|ripencc|2000-02-28|CONTABO, DE|nano_1just1zdsnke856mu5pmed1qdkzk6adh3d13iiqr3so66sr8pbcnh15bdjda
213.171.211.207|Nano V21.3|18|8560|213.171.192.0/19|GB|ripencc|2000-05-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE|nano_19qo4gtzpoyqf6zzezbcuazcsxtqtdin5qbtk8jkoz4fdmq4ssagn3u1odhz
37.191.195.59|Nano V21.3|18|57963|37.191.128.0/17|NO|ripencc|2012-03-21|LYNET-INTERNETT-AS, NO|nano_1jtx5p8141zjtukz4msp1x93st7nh475f74odj8673qqm96xczmtcnanos1o
40.115.153.210|Nano V21.2|18|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US|nano_3rrk1gj39tfda4i5193o4txtxczbru4yhe7hbr771wwiqskhitguxi9m4kzn
45.129.180.39|Nano V21.3RC2|18|197540|45.129.180.0/22|DE|ripencc|2019-07-16|NETCUP-AS netcup GmbH, DE|nano_3caprkc56ebsaakn4j4n7g9p8h358mycfjcyzkrfw1nai6prbyk8ihc5yjjk
46.101.54.110|Nano V21.3|18|14061|46.101.0.0/18|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US|nano_3hps1wndzrxtybfg77agkrmstb6yzdrr3d55ynw6hfogw8gnux94fdwi8owg
49.12.110.137|Nano V21.3|18|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE|nano_3strnmn7h9b7oghxa6h9ckrpf5r454fsobpicixps6xwiwc5q4hat7wjbpqz
5.189.171.217|Nano V21.3|18|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE|nano_1qgkdadcbwn65sp95gr144fuc99tm5tn6gx9y8ow9bgaam6r5ixgtx19tw93
51.81.73.179|Nano V21.3|18|16276|51.81.0.0/17|US|arin|2019-03-11|OVH, FR|nano_3ewhro1uzpbgjztkc5t3yawcqw7mz4acp519m4b7qw14t58t67gndaxswxad
65.21.104.141|Nano v21.3RC2|18|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE|nano_1zuksmn4e8tjw1ch8m8fbrwy5459bx8645o9euj699rs13qy6ysjhrewioey
67.205.189.200|V21.3||14061|67.205.176.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US|nano_1isgusmnf1xe45iyjtfxw4qiai36zxdituu7gpni1trtj5ojyujobq13bjah
68.183.122.161|Nano V21.3|18|14061|68.183.112.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US|nano_3bjk8583f1rzgai613yhqrstbbpirdaztppewr8z1eii1qf5d9es1kn6gx4x
68.183.219.8|Nano V22.0|18|14061|68.183.208.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US|nano_1111111111111111111111111111111111111111111111111118rorgtk4f
77.33.36.44|Nano V21.3RC2|18|44869|77.33.0.0/16|DK|ripencc|2006-12-13|FIBIA-P-S, DK|nano_318uu1tsbios3kp4dts5b6zy1y49uyb88jajfjyxwmozht8unaxeb43keork
77.68.79.97|Nano V21.3|18|8560|77.68.0.0/17|GB|ripencc|2007-02-07|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE|nano_1p1wyypbumuunbaes3aigpif1uxzofe9souz38puh7be3rh19hhxoqcp69c3
77.68.83.129|Nano V21.3RC2|18|8560|77.68.0.0/17|GB|ripencc|2007-02-07|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE|nano_1oo6are9fetyyp61h139rfhmj8fk9t16y7xqg1bndrgaex8xjmprfd8su4ep
77.68.91.120|Nano V21.3RC2|18|8560|77.68.0.0/17|GB|ripencc|2007-02-07|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE|nano_1b9wguhh39at8qtm93oghd6r4f4ubk7zmqc9oi5ape6yyz4s1gamuwn3jjit
77.72.193.181|Nano v21.3RC2|18|12835|77.72.192.0/21|IT|ripencc|2007-02-19|TRENTINODIGITALE-AS, IT|nano_1wcxcjbwnnsdpee3d9i365e8bcj1uuyoqg9he5zjpt3r57dnjqe3gdc184ck
82.64.100.254|Nano V21.3|18|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR|nano_1aoxwfsmu6wazes9jq4xu695jx5txa3qrrfsrg4w4uk35bhmxkn378fwebng
94.130.238.161|Nano V21.3|18|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE|nano_1f56swb9qtpy3yoxiscq9799nerek153w43yjc9atoaeg3e91cc9zfr89ehj
94.16.111.227|Nano V21.3|18|197540|94.16.108.0/22|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE|nano_1bd41riiaeeh61wf4xxryra999i9jngrxhjim43abgyo1ey4doxoktu1nyyn
94.237.108.10|Nano V21.3|18|202053|94.237.108.0/22|FI|ripencc|2008-10-22|UPCLOUD, FI|nano_1j78msn5omp8jrjge8txwxm4x3smusa1cojg7nuk8fdzoux41fqeeogg5aa1
94.237.111.22|Nano V21.3|18|202053|94.237.108.0/22|FI|ripencc|2008-10-22|UPCLOUD, FI|nano_1ec5optppmndqsb3rxu1qa4hpo39957s7mfqycpbd547jga4768o6xz8gfie
95.216.206.138|Nano v21.3RC2|18|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|nano_3tta9pdxr4djdcm6r3c7969syoirj3dunrtynmmi8n1qtxzk9iksoz1gxdrh
95.216.218.49|Nano v21.3RC2|18|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|nano_1cafe95a81ko3mq3oin4wnubsbw9z3w3tw5a95u47897wxy96r1zj9hxu1wb
95.216.220.194|Nano V21.3RC2|18|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|nano_15nt4cis8ac184q9mj7bedww9ay9zh5jk5k7sj9ypmz44twjcpz3cn6oijir
95.217.44.118|Nano v21.3RC2|18|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|nano_1fe17w13stn8rqos3nxmupoez9sne4pc4njmr1fbz9nci6obnng6jatton5q
