# https://chainz.cryptoid.info/ and whois results
# Worldcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
128.199.120.176|/btcwire:0.5.0/bitmarkdpaymentlightclient:0.1.0/|70013|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.91.96|/btcwire:0.5.0/bitmarkdpaymentlightclient:0.1.0/|70013|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
134.122.31.141|/Worldcoin Global:0.10.4.1/|70003|14061|134.122.16.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.175.52.189|/btcseeder:0.0001/|70013|45090|134.175.48.0/20|CN|apnic|1989-06-28|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
135.181.112.124|/LitecoinCore:0.17.1/|70015|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
137.97.94.231|/loafandroid:175/|70015|55836|137.97.0.0/16|IN|apnic|1989-11-15|RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
138.197.175.129|/LitecoinCore:0.14.2/|70015|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.59.62|/WorldcoinFoundation:0.8.6.2/|75000|14061|138.68.48.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.59.111.218|/btcwire:0.5.0/bitmarkdpaymentlightclient:0.1.0/|70013|14061|139.59.96.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.7.181|/btcwire:0.5.0/bitmarkdpaymentlightclient:0.1.0/|70013|14061|139.59.0.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
141.95.21.189|/Worldcoin Global:0.10.4.1/|70003|16276|141.95.0.0/17|FR|ripencc|1993-02-18|OVH, FR
142.93.229.149|/litetroll.net:1.0/|70015|14061|142.93.224.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
147.135.65.190|/LitecoinCore:0.18.1/|70015|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
147.135.65.190|/LitecoinCore:0.18.1/|70208|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
149.56.155.28|/Worldcoin Global:0.10.4.1/|70003|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
155.94.149.105|/Worldcoin Global:0.10.4/|70003|8100|155.94.149.0/24|US|arin|2014-06-11|ASN-QUADRANET-GLOBAL, US
157.230.125.171|/btcwire:0.5.0/bitmarkdpaymentlightclient:0.1.0/|70013|14061|157.230.112.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.90.181.171|/Worldcoin Global:0.10.4.1/|70003|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
159.65.92.134|/btcwire:0.5.0/bitmarkdpaymentlightclient:0.1.0/|70013|14061|159.65.80.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.98.250|/btcwire:0.5.0/btccrawlgo:1.0.0/|70015|14061|159.65.96.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
162.201.128.229|/Worldcoin Global:0.10.4.1/|70003|7018|162.192.0.0/12|US|arin|2013-03-01|ATT-INTERNET4, US
162.243.12.248|/WorldcoinFoundation:0.8.6.2/|75000|14061|162.243.0.0/17|US|arin|2013-09-06|DIGITALOCEAN-ASN, US
162.253.155.216|/Worldcoin Global:0.10.4.1/|70003|62838|162.253.155.0/24|US|arin|2014-02-18|REPRISE-HOSTING, US
162.62.21.32|/LitecoinCore:0.17.1/|70015|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
162.62.21.41|/LitecoinCore:0.17.1/|70015|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
164.90.139.187|/Worldcoin Global:0.10.4.1/|70003|14061|164.90.128.0/20|US|arin|2019-08-19|DIGITALOCEAN-ASN, US
167.71.79.210|/btcwire:0.5.0/bitmarkdpaymentlightclient:0.1.0/|70013|14061|167.71.64.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.99.179.226|/LitecoinCore:0.18.1/|70015|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.179.226|/LitecoinCore:0.18.1/|70208|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
18.212.12.209|/LitecoinCore:0.13.2/|70015|14618|18.208.0.0/13|US|arin|2019-10-07|AMAZON-AES, US
183.160.19.50|/WorldcoinFoundation:0.10.4/|75000|4134|183.160.0.0/13|CN|apnic|2009-11-22|CHINANET-BACKBONE No.31,Jin-rong Street, CN
183.195.87.124|/WorldcoinFoundation:0.10.4/|75000|24400|183.195.0.0/16|CN|apnic|2009-11-08|CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
183.64.178.90|/Worldcoin Global:0.10.4.1/|70003|4134|183.64.0.0/13|CN|apnic|2009-10-23|CHINANET-BACKBONE No.31,Jin-rong Street, CN
188.162.86.37|/Satoshi:1.0.0/|70002|31205|188.162.86.0/24|RU|ripencc|2009-05-20|MF-SIB-AS, RU
188.234.218.39|/Worldcoin Global:0.10.4.1/|70003|51604|188.234.216.0/22|RU|ripencc|2011-01-26|EKAT-AS, RU
190.167.57.189|/Worldcoin Global:0.10.4.1/|70003|6400|190.167.48.0/20|DO|lacnic|2008-12-04|Compania Dominicana de Telefonos S. A., DO
207.180.206.221|/LitecoinCore:0.16.3/|70015|51167|207.180.206.0/23|DE|ripencc|1996-08-21|CONTABO, DE
223.104.63.27|???|0|56040|223.104.60.0/22|CN|apnic|2010-07-01|CMNET-GUANGDONG-AP China Mobile communications corporation, CN
223.104.63.39|???|0|56040|223.104.60.0/22|CN|apnic|2010-07-01|CMNET-GUANGDONG-AP China Mobile communications corporation, CN
223.72.57.24|/WorldcoinFoundation:0.10.4/|75000|56048|223.72.0.0/16|CN|apnic|2010-07-01|CMNET-BEIJING-AP China Mobile Communicaitons Corporation, CN
3.114.211.253|/btcwire:0.5.0/bitmarkdpaymentlightclient:0.1.0/|70013|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.114.211.49|/btcwire:0.5.0/bitmarkdpaymentlightclient:0.1.0/|70013|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
35.74.16.58|/Worldcoin Global:0.10.4.1/|70003|16509|35.72.0.0/13|US|arin|2019-04-15|AMAZON-02, US
39.98.93.159|/LitecoinCore:0.16.3/|70015|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
39.99.52.59|/LitecoinCore:0.16.3/|70015|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
46.105.98.214|/WorldcoinFoundation:0.8.7.5/|70002|16276|46.105.0.0/16|FR|ripencc|2010-11-29|OVH, FR
47.244.173.169|/LitecoinCore:0.17.1/|70015|45102|47.244.128.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
47.89.189.197|/LitecoinCore:0.17.1/|70015|45102|47.89.160.0/19|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
47.90.245.73|/LitecoinCore:0.17.1/|70015|45102|47.90.192.0/18|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
47.90.4.203|/Satoshi:0.13.0/|70014|45102|47.90.0.0/18|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
47.91.74.132|/LitecoinCore:0.17.1/|70015|45102|47.91.64.0/20|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
47.91.77.232|/LitecoinCore:0.17.1/|70015|45102|47.91.64.0/20|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
47.92.248.231|/LitecoinCore:0.16.3/|70015|37963|47.92.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.93.161.68|/LitecoinCore:0.16.3/|70015|37963|47.92.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.189.187.89|/LitecoinCore:0.16.0/|70015|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
52.193.94.100|/btcwire:0.5.0/bitmarkdpaymentlightclient:0.1.0/|70013|16509|52.192.0.0/15|US|arin|2015-09-02|AMAZON-02, US
52.196.40.143|/btcwire:0.5.0/bitmarkdpaymentlightclient:0.1.0/|70013|16509|52.196.0.0/14|US|arin|2015-09-02|AMAZON-02, US
54.179.176.6|/LitecoinCore:0.17.1/|70015|16509|54.179.128.0/18|US|arin|2014-10-23|AMAZON-02, US
54.188.153.168|/WorldcoinFoundation:0.8.6.2/|75000|16509|54.188.0.0/15|US|arin|2014-10-23|AMAZON-02, US
59.110.63.71|/Satoshi:0.13.0/|70014|37963|59.110.0.0/17|CN|apnic|2006-09-19|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
70.106.18.143|/LitecoinCore:0.16.3/|70015|701|70.106.16.0/20|US|arin|2004-09-21|UUNET, US
70.175.153.65|/LitecoinCore:0.18.1/|70015|22773|70.175.128.0/19|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
70.175.153.65|/LitecoinCore:0.18.1/|70208|22773|70.175.128.0/19|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
71.88.78.8|/Worldcoin Global:0.10.4.1/|70003|20115|71.88.64.0/19|US|arin|2005-05-19|CHARTER-20115, US
77.120.122.114|/opennodes:0.1/|70015|25229|77.120.96.0/19|UA|ripencc|2006-11-24|VOLIA-AS, UA
8.131.54.70|/LitecoinCore:0.18.1/|70015|37963|8.131.0.0/16|SG|apnic|1992-12-01|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
8.131.54.70|/LitecoinCore:0.18.1/|70208|37963|8.131.0.0/16|SG|apnic|1992-12-01|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
82.64.185.60|/WorldcoinFoundation:0.8.7.5/|70002|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
86.100.49.209|/Worldcoin Global:0.10.4.1/|70003|39007|86.100.0.0/17|LT|ripencc|2005-05-23|BALTICUM-TV-AS, LT
86.94.182.239|/WorldcoinFoundation:0.8.7.5/|70002|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, NL
87.99.119.6|/Worldcoin Global:0.10.4/|70003|30838|87.99.112.0/21|PL|ripencc|2006-03-01|TELPOL, PL
88.131.213.108|/Worldcoin Global:0.10.4.1/|70003|1257|88.131.0.0/16|SE|ripencc|2005-10-24|TELE2, EU
91.43.159.76|/WorldcoinFoundation:0.8.7.5/|70002|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
94.130.179.91|/LitecoinCore:0.17.1/|70015|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.216.122.135|/CounosCoinCore:0.15.3.2/|70015|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.122.136|/CounosCoinCore:0.15.3.2/|70015|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.159.206|/LitecoinCore:0.17.1/|70015|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.78.79|/Worldcoin Business Center:3.0.0/|75000|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.249.252.98|/LitecoinCore:0.18.1/|70015|701|96.249.224.0/19|US|arin|2006-12-29|UUNET, US
96.249.252.98|/LitecoinCore:0.18.1/|70208|701|96.249.224.0/19|US|arin|2006-12-29|UUNET, US
